Back
Scratch, H1,00000860,00000832,00000800,00000712,00000668,00000652,00000644,00000564,00000560,00000540,+00551.529,+00871.051,+00682.840,+01527.592,+00519.332,+01227.346,+00691.978,+01143.249,+00515.390,+02220.141,+00733.898,+01063.811,+00545.407,+02073.523,+00633.028,+01151.871,+00814.742,+01555.198,+00763.624,+01492.109,
Scratch, H2,00001124,00000800,00000672,00000660,00000568,00000556,00000504,00000488,00000464,00000000,+01082.844,+04277.395,+00702.237,+04022.809,+01067.946,+03863.036,+00678.148,+04301.004,+00549.322,+03409.096,+01517.306,+04000.319,+01018.549,+03344.315,+00572.659,+02435.316,+01197.893,+02552.931,+00000.000,+00000.000,
Scratch, H3,00000908,00000868,00000776,00000620,00000516,00000468,00000456,00000448,00000440,00000424,+01228.508,+04638.522,+01202.871,+06409.460,+01302.274,+04836.601,+01082.694,+04929.424,+01121.071,+06455.547,+01268.379,+06369.242,+00922.930,+05588.328,+00561.122,+05471.930,+00606.814,+06142.917,+00792.300,+06296.410,
Scratch, H4,00001552,00001008,00000844,00000720,00000688,00000628,00000528,00000524,00000436,00000000,+01776.920,+04708.560,+01637.277,+06443.206,+01941.592,+06285.471,+02450.443,+06558.213,+02633.313,+06376.996,+01908.159,+06507.721,+01852.437,+04512.150,+02587.737,+06510.550,+02033.374,+06544.484,+00000.000,+00000.000,
Scratch, H5,00001328,00000808,00000804,00000796,00000688,00000680,00000624,00000532,00000516,00000516,+02822.294,+06504.944,+03691.905,+04881.098,+03672.535,+04656.420,+03632.977,+05312.050,+02633.313,+06376.996,+03700.516,+05448.816,+03722.517,+05648.907,+03660.217,+05786.715,+02980.245,+04797.825,+02587.855,+06510.339,
Scratch, H6,00000864,00000784,00000704,00000668,00000556,00000484,00000452,00000000,00000000,00000000,+03665.492,+04069.081,+03593.988,+03763.581,+03591.848,+04314.885,+03225.686,+03028.769,+03534.322,+03489.280,+03127.643,+03782.967,+03634.324,+03412.045,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H8,00000472,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01715.322,+00259.618,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H9,00000672,00000640,00000508,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02028.361,+02659.389,+02197.085,+04216.995,+02079.031,+03925.482,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H10 cam1,88.234,
Shape, H11 cam2,083,
Shape, H12 cam3,087,
Shape, H13 Flash,94.117,
Shape, H14 mic,84.313,
Shape, H15 Logo,83.529,
Scratch, H15 Logo,00001592,00001024,00001020,00000900,00000844,00000812,00000596,00000564,00000496,00000480,+02383.641,+03434.764,+02247.341,+03640.439,+02434.126,+03317.696,+02193.724,+03169.367,+02185.573,+03475.701,+02158.172,+03648.002,+02169.246,+03230.051,+02391.582,+03530.821,+02154.953,+03377.970,+02294.979,+03509.250,
Shape, H16 Script,00.000,
Shape, H17 Lidar,85.489,
Scratch, H18 cam area,00002032,00001888,00001552,00000960,00000576,00000432,00000416,00000400,00000288,00000240,+02660.161,+01476.232,+02189.823,+01312.705,+03067.875,+01107.413,+02971.017,+01035.079,+02859.039,+00741.368,+02910.817,+00924.405,+02204.561,+00738.684,+02860.044,+01390.425,+02856.150,+00682.701,+02764.684,+01540.345,
OCR, H1,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H2,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H3,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H4,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H5,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H6,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H7,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H8,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H9,          ,99,99,99,99,99,99,99,99,99,99,
Crack, H1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, H10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, All Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, Camera Edges,098,000,000,000,000,000,000,000,000,000,00000416,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H12,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H18,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
