Left
Scratch, L1,00000764,00000488,00000412,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01988.725,+01633.644,+01695.715,+01928.044,+01696.612,+01939.108,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L2,00000524,00000448,00000448,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02179.106,+02398.028,+02244.406,+02398.893,+01648.592,+02718.001,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00001176,00000856,00000796,00000772,00000600,00000556,00000528,00000448,00000404,00000404,+01842.031,+02140.386,+01851.411,+02045.831,+01917.486,+01838.647,+02038.243,+02116.160,+01911.330,+02124.615,+02033.094,+01888.848,+01950.174,+02113.216,+02040.704,+02056.983,+01906.824,+02096.226,+01844.822,+01962.596,
Scratch, L6,00001440,00001112,00001068,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01873.693,+02435.441,+01939.570,+02454.729,+01977.505,+02427.412,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00003596,00002076,00002040,00001728,00001128,00000916,00000916,00000880,00000832,00000804,+01849.075,+01052.071,+02253.297,+01388.383,+02249.961,+01177.216,+02276.234,+01320.691,+02184.577,+01384.698,+02024.693,+01226.516,+02277.098,+01271.932,+02252.908,+01143.551,+02270.600,+00792.291,+02130.134,+01394.773,
Scratch, R2,00001256,00001220,00001220,00001032,00001008,00000944,00000880,00000816,00000808,00000788,+01981.341,+02699.810,+02192.342,+02577.695,+02246.271,+03892.002,+02202.277,+02694.250,+02156.356,+02792.597,+02244.871,+03929.185,+02083.310,+02700.480,+01919.003,+02985.910,+02175.594,+02715.302,+02234.167,+02669.275,
Scratch, R3,00000692,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02267.918,+04305.063,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end