Back
Scratch, H1,00000964,00000828,00000780,00000772,00000736,00000708,00000704,00000620,00000556,00000532,+00523.064,+01224.303,+00688.213,+01523.413,+00551.322,+00868.424,+00733.600,+01057.303,+00690.619,+01141.705,+00513.346,+02217.443,+00549.903,+02070.583,+00817.615,+01552.154,+01016.034,+00566.305,+00531.063,+01648.525,
Scratch, H2,00000932,00000840,00000744,00000740,00000672,00000616,00000572,00000496,00000440,00000000,+01085.051,+04278.579,+00706.177,+04021.376,+01316.365,+02931.596,+01063.820,+03860.586,+00682.235,+04299.808,+00550.208,+03404.716,+00569.905,+02436.331,+01519.625,+03998.848,+01198.363,+02549.129,+00000.000,+00000.000,
Scratch, H3,00000972,00000900,00000720,00000620,00000548,00000532,00000496,00000492,00000440,00000428,+01197.574,+06408.370,+01232.116,+04636.813,+01304.448,+04838.835,+01085.528,+04924.923,+00916.947,+05587.046,+01266.123,+06368.316,+00602.666,+06139.434,+01118.232,+06453.863,+01485.823,+06149.206,+01050.984,+04804.891,
Scratch, H4,00001656,00001000,00000880,00000708,00000672,00000616,00000580,00000500,00000424,00000412,+01774.491,+04706.876,+01633.221,+06440.436,+01943.589,+06284.183,+02632.676,+06377.018,+02452.692,+06554.760,+01909.178,+06506.594,+01849.735,+04508.293,+02589.121,+06508.931,+02154.388,+04503.704,+01863.283,+06488.846,
Scratch, H5,00000948,00000828,00000744,00000732,00000708,00000616,00000588,00000544,00000504,00000492,+02828.400,+06497.491,+03696.829,+04881.155,+03675.171,+04655.020,+03628.999,+05311.297,+02632.676,+06377.018,+02977.120,+04795.520,+03720.101,+05648.797,+03659.468,+05785.369,+03704.600,+05449.104,+02589.203,+06508.858,
Scratch, H6,00000904,00000796,00000704,00000576,00000552,00000508,00000496,00000404,00000000,00000000,+03667.356,+04068.921,+03599.015,+03764.021,+03596.185,+04314.850,+03133.048,+03781.679,+03223.099,+03029.854,+03539.126,+03489.975,+02860.452,+04106.791,+03286.148,+03425.948,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H8,00000484,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01717.157,+00256.752,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H9,00000696,00000488,00000484,00000472,00000000,00000000,00000000,00000000,00000000,00000000,+02031.807,+02659.019,+02047.898,+04257.168,+02075.358,+03920.561,+02194.157,+04216.448,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H10 cam1,89.019,
Shape, H11 cam2,082,
Shape, H12 cam3,087,
Shape, H13 Flash,93.332,
Shape, H14 mic,85.097,
Shape, H15 Logo,82.744,
Scratch, H15 Logo,00000924,00000828,00000828,00000780,00000756,00000740,00000664,00000556,00000508,00000428,+02146.199,+03364.672,+02312.613,+03183.690,+02323.504,+03262.147,+01955.878,+03200.169,+02330.813,+03483.255,+02026.525,+03454.112,+02345.758,+03309.646,+02052.781,+03685.218,+02368.994,+03559.784,+02339.191,+03210.691,
Shape, H16 Script,00.000,
Shape, H17 Lidar,82.744,
Scratch, H18 cam area,00001488,00001024,00000720,00000672,00000512,00000496,00000224,00000176,00000128,00000128,+02188.906,+00691.960,+02189.059,+01314.126,+03489.388,+01149.405,+03061.407,+01120.224,+02859.996,+00742.438,+02207.573,+00638.583,+02776.836,+00457.938,+02616.030,+01474.302,+02758.621,+01421.938,+03618.621,+01027.438,
OCR, H1,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H2,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H3,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H4,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H5,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H6,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H7,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H8,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H9,          ,99,99,99,99,99,99,99,99,99,99,
Crack, H1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, H10,012,000,000,000,000,000,000,000,000,000,00000160,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, All Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, Camera Edges,084,000,000,000,000,000,000,000,000,000,00000239,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H12,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H18,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
