Left
Scratch, L1,00001580,00000896,00000660,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02051.037,+01096.981,+02164.873,+01023.275,+02000.928,+01056.610,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L3,00000990,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01962.670,+05852.929,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00000792,00000692,00000652,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01926.314,+01806.943,+01835.931,+02105.297,+01966.303,+02221.493,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00000612,00000508,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02047.229,+02724.114,+02046.348,+02600.108,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00000516,00000508,00000444,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01729.419,+01519.828,+01804.677,+00433.006,+01668.092,+00653.824,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R2,00000688,00000660,00000616,00000492,00000452,00000000,00000000,00000000,00000000,00000000,+01692.178,+02840.895,+02094.648,+03535.055,+01672.212,+02789.868,+02095.903,+03086.772,+02150.338,+02966.098,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R3,00001272,00000776,00000472,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01725.419,+05152.354,+01843.180,+04739.152,+01797.864,+05068.050,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R4,00001088,00000668,00000632,00000576,00000472,00000472,00000464,00000456,00000432,00000000,+01933.178,+01945.470,+01929.066,+01911.020,+01883.212,+02060.369,+01889.589,+01948.815,+01899.256,+02186.307,+01977.079,+02322.669,+01915.454,+01766.200,+02023.040,+02020.371,+01924.980,+01854.607,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end