Left
Scratch, L1,00003824,00003808,00003556,00003524,00003376,00003256,00003032,00002912,00002884,00002860,+01958.552,+00944.785,+02045.542,+01112.077,+01650.280,+00669.356,+02218.115,+02265.618,+01991.503,+01067.741,+02160.450,+01315.832,+02173.642,+01910.704,+02140.831,+02191.285,+02202.439,+01035.925,+01806.853,+00948.456,
Scratch, L2,00003612,00003592,00002884,00002784,00002468,00002236,00002124,00001648,00001612,00001600,+01760.500,+02899.924,+01909.326,+04001.315,+01733.187,+02389.937,+02120.221,+03554.079,+01734.761,+02827.412,+02175.494,+03603.372,+01766.403,+03779.158,+01739.039,+03713.583,+02241.474,+02824.512,+02256.818,+04136.214,
Scratch, L3,00006534,00005913,00003924,00003726,00003114,00002817,00002745,00002457,00002322,00002196,+02015.855,+04473.926,+01807.317,+05585.028,+02129.581,+04447.353,+02223.873,+04526.236,+01890.945,+04981.094,+01655.393,+05430.830,+01882.425,+04819.552,+01684.256,+04913.507,+01804.826,+05922.356,+01827.197,+05533.660,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00002547,00002331,00001674,00001359,00001296,00001071,00001062,00000000,00000000,00000000,+01903.372,+02207.752,+02024.150,+01892.764,+01954.949,+02100.921,+02002.335,+02158.478,+01894.547,+01850.174,+01888.771,+02086.292,+01966.387,+02065.585,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00001308,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02046.387,+02672.090,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00001440,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01997.049,+03183.925,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00002844,00002840,00002504,00002372,00002368,00002244,00001788,00001692,00001652,00001644,+01685.189,+00717.921,+01710.513,+01177.772,+01791.682,+01591.664,+02285.020,+01968.178,+01685.824,+00883.493,+01665.178,+01091.058,+01886.864,+00757.293,+01939.018,+00388.041,+02004.517,+00728.206,+01666.061,+01852.656,
Scratch, R2,00003672,00002912,00002612,00001964,00001664,00001640,00001368,00001296,00001228,00001188,+02105.386,+03477.322,+02184.441,+03218.432,+02152.030,+03882.327,+01921.428,+03372.397,+01703.566,+03627.164,+01763.946,+02301.775,+02253.871,+03562.853,+01788.936,+02982.477,+02075.252,+02991.734,+02161.341,+03293.174,
Scratch, R3,00003724,00003280,00002136,00001800,00001664,00001168,00001148,00001120,00000988,00000968,+01901.584,+05752.050,+01893.711,+04295.466,+02110.624,+04154.417,+02118.180,+05924.216,+02035.209,+05888.275,+02186.322,+05703.693,+01775.611,+04367.756,+02275.818,+05600.481,+01772.647,+04417.844,+01727.078,+05673.344,
Scratch, R4,00000318,00000191,00000168,00000164,00000148,00000139,00000122,00000111,00000101,00000000,+02002.221,+02233.411,+02018.172,+01829.618,+01962.110,+02028.887,+01894.419,+01914.672,+02055.883,+02162.896,+02022.923,+01848.368,+01894.269,+01859.763,+02015.228,+01804.707,+02022.437,+01785.081,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end