Top
Scratch, T1,00001944,00001800,00001776,00001412,00001360,00001292,00001236,00001108,00001060,00000920,+01875.938,+00323.532,+01732.212,+00755.004,+01853.383,+00811.902,+02186.658,+01040.029,+01832.002,+00642.563,+02317.497,+00493.464,+01835.371,+00977.660,+01716.302,+00982.110,+01818.037,+00502.482,+01871.294,+00451.597,
Scratch, T2,00002040,00002024,00001316,00001136,00001104,00001004,00000992,00000880,00000820,00000760,+01888.360,+01776.991,+01734.276,+01432.816,+02033.600,+01613.540,+01721.060,+01570.675,+02191.617,+01394.463,+02187.357,+01050.598,+01992.840,+01499.280,+02329.753,+01841.755,+01885.623,+01750.001,+01699.541,+01746.917,
Scratch, T3,00002432,00001392,00001160,00001092,00000820,00000752,00000696,00000692,00000692,00000672,+02112.542,+02674.912,+01980.404,+02076.993,+01723.396,+01971.522,+02247.863,+02229.734,+01692.748,+02637.585,+01897.977,+01899.779,+02356.210,+02048.124,+02118.739,+02251.676,+02287.688,+02676.103,+02386.898,+02618.596,
Scratch, T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Bottom
Scratch, B1,00002888,00002444,00002320,00002020,00001936,00001636,00001364,00001132,00000928,00000916,+02299.748,+01163.965,+02063.879,+00901.186,+02219.383,+00937.228,+02200.364,+01292.874,+02306.490,+01257.836,+02004.359,+00871.955,+02170.687,+01169.367,+02221.116,+00889.832,+02306.406,+01066.731,+02090.164,+01082.733,
Scratch, B2,00007056,00006309,00005508,00003231,00002403,00002088,00002016,00001845,00001818,00001521,+01739.279,+01803.692,+01685.422,+01687.336,+02198.399,+01625.294,+02287.191,+01970.590,+02134.483,+01528.928,+02290.560,+01438.899,+01811.253,+01915.064,+01680.162,+01387.684,+02265.340,+01366.818,+01659.692,+01988.995,
Scratch, B3,00002016,00001485,00001251,00001197,00001080,00000972,00000963,00000000,00000000,00000000,+02274.149,+02315.090,+02046.447,+02749.393,+02260.389,+02281.325,+02126.874,+02243.284,+01692.529,+02342.857,+02314.038,+02267.526,+02286.868,+02400.237,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, B4,095,
Shape, B5,053,
Shape, B6,068,
Shape, B7,072,
Shape, B8,094,
Scratch, B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end