Back
Scratch, H1,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H2,00000488,00000452,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01456.626,+03219.052,+00493.427,+04165.845,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H3,00001920,00001436,00001360,00000776,00000544,00000428,00000000,00000000,00000000,00000000,+00660.402,+05968.491,+00616.125,+05277.359,+00508.141,+05606.767,+01083.998,+06326.096,+00874.261,+06210.657,+00692.354,+06326.320,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H4,00001124,00000944,00000912,00000876,00000628,00000548,00000000,00000000,00000000,00000000,+01596.809,+06218.417,+01898.038,+04887.879,+02229.715,+06203.170,+02462.541,+06515.817,+02192.133,+06281.261,+01974.999,+06253.384,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H5,00002284,00001680,00000948,00000872,00000728,00000708,00000528,00000476,00000444,00000424,+03155.399,+05945.704,+03223.780,+05300.633,+03098.873,+05236.884,+02618.877,+06410.669,+03092.387,+06166.348,+02785.378,+06508.880,+02965.056,+04499.414,+02792.307,+06462.839,+02706.952,+06193.503,+02824.661,+06243.959,
Scratch, H6,00000584,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+03585.463,+03650.560,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H7,00001004,00000548,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02706.132,+01951.727,+03229.377,+01931.365,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H8,00005676,00002288,00001920,00001896,00001708,00001120,00000932,00000800,00000760,00000744,+01772.162,+01258.368,+01761.347,+01176.255,+02282.966,+01892.819,+01900.828,+00351.098,+02476.513,+01943.404,+01904.690,+01797.995,+01766.822,+00630.483,+02224.100,+01868.522,+01975.323,+01778.205,+01791.155,+01088.927,
Scratch, H9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H10 cam1,90.195,
Shape, H11 cam2,083,
Shape, H12 cam3,085,
Shape, H13 Flash,94.117,
Shape, H14 mic,92.156,
Shape, H15 Logo,90.587,
Scratch, H15 Logo,00002208,00001452,00001348,00000952,00000928,00000908,00000692,00000628,00000612,00000608,+02244.479,+03211.565,+02334.366,+03276.208,+02317.689,+03329.950,+02346.392,+03518.678,+01892.956,+03422.925,+01929.807,+03271.605,+02205.351,+03190.999,+02249.519,+03319.986,+01857.185,+03557.347,+02088.134,+03401.240,
Shape, H16 Script,00.000,
Shape, H17 Lidar,00.000,
Scratch, H18 cam area,00002144,00002096,00001024,00000944,00000896,00000784,00000544,00000544,00000416,00000352,+03435.703,+01037.119,+02623.204,+01436.058,+02699.838,+01548.697,+02802.388,+01411.965,+02696.150,+01494.134,+02796.150,+01358.134,+03066.621,+01055.899,+02904.856,+01177.664,+02406.304,+01451.519,+03503.605,+00986.316,
OCR, H1,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H2,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H3,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H4,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H5,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H6,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H7,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H8,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H9,          ,99,99,99,99,99,99,99,99,99,99,
Crack, H1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, H10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, All Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, Camera Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H12,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H18,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
