Back
Scratch, H1,00000508,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00604.158,+01577.377,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H2,00006132,00000516,00000464,00000416,00000404,00000000,00000000,00000000,00000000,00000000,+00466.777,+04303.423,+01471.960,+03221.485,+00801.000,+03541.557,+00466.249,+03906.789,+00509.299,+03592.537,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H3,00002020,00001316,00001208,00000860,00000616,00000444,00000000,00000000,00000000,00000000,+00682.503,+05976.642,+00526.237,+05615.554,+00638.340,+05288.252,+01116.009,+06332.789,+00726.095,+06331.418,+00892.145,+06220.194,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H4,00001048,00000920,00000868,00000864,00000560,00000516,00000460,00000000,00000000,00000000,+01616.047,+06221.663,+01919.592,+04891.951,+02247.562,+06205.697,+02485.514,+06516.646,+01998.635,+06257.651,+02065.694,+06399.297,+02382.956,+06132.923,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H5,00002328,00001584,00000884,00000836,00000724,00000632,00000528,00000456,00000000,00000000,+03174.478,+05941.819,+03244.288,+05298.225,+03121.653,+05238.385,+02642.050,+06413.584,+03111.841,+06165.843,+02808.242,+06507.916,+02810.068,+06461.548,+02845.712,+06248.488,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H6,00000508,00000456,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02592.180,+03823.997,+03596.024,+03649.413,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H7,00001076,00000528,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02712.879,+01949.961,+03236.890,+01928.238,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H8,00005912,00002348,00001960,00001796,00001740,00001120,00000848,00000736,00000732,00000720,+01773.902,+01261.272,+01761.657,+01176.163,+01896.097,+00350.672,+02289.339,+01893.075,+02483.505,+01942.622,+01909.294,+01800.330,+01765.542,+00630.356,+02229.348,+01869.890,+01796.026,+01090.256,+01976.552,+01782.235,
Scratch, H9,00001700,00000512,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02492.097,+03374.580,+02592.254,+03823.648,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H10 cam1,89.411,
Shape, H11 cam2,083,
Shape, H12 cam3,085,
Shape, H13 Flash,94.509,
Shape, H14 mic,91.764,
Shape, H15 Logo,92.548,
Scratch, H15 Logo,00006436,00004808,00003944,00001544,00001452,00001412,00001288,00001212,00001148,00001140,+02362.671,+03429.747,+02351.087,+03296.435,+02186.390,+03604.283,+01977.525,+03283.072,+02242.879,+03609.310,+02266.659,+03281.330,+02328.114,+03520.865,+02045.256,+03621.149,+02256.731,+03481.971,+02284.632,+03574.572,
Shape, H16 Script,00.000,
Shape, H17 Lidar,00.000,
Scratch, H18 cam area,00003920,00002704,00001632,00000752,00000608,00000560,00000560,00000464,00000336,00000336,+03465.343,+01016.988,+02637.256,+01429.888,+02432.755,+01459.529,+03581.444,+00980.494,+03570.062,+00925.880,+02837.996,+00601.510,+02213.996,+00573.853,+03068.857,+01056.540,+02197.500,+01590.386,+02196.548,+01574.958,
OCR, H1,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H2,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H3,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H4,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H5,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H6,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H7,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H8,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H9,          ,99,99,99,99,99,99,99,99,99,99,
Crack, H1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, H10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, All Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, Camera Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H12,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H18,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
