Front
Scratch, D1,00015596,00014036,00013132,00008772,00007888,00007460,00006432,00006272,00005724,00005180,+02868.955,+00980.261,+03332.728,+00742.449,+03062.392,+00883.590,+02783.822,+00872.643,+02983.582,+00919.355,+02820.012,+00809.214,+02920.911,+00540.787,+02720.630,+00534.881,+03444.099,+00834.356,+03175.097,+00530.856,
Scratch, D2,00005176,00003932,00003104,00002256,00001908,00001784,00001720,00001712,00001272,00001088,+03566.813,+04323.238,+03532.315,+04089.582,+03612.281,+04474.044,+03344.379,+03686.320,+03604.894,+04262.634,+03534.256,+04507.537,+03588.806,+04073.359,+03495.221,+04413.880,+03586.089,+04523.580,+03366.291,+04004.858,
Scratch, D3,00005336,00002720,00002584,00002008,00001964,00001892,00001740,00001640,00001448,00001432,+03605.083,+05006.120,+03536.286,+06273.625,+03529.261,+06101.519,+03419.027,+06532.575,+03584.609,+05115.355,+03502.033,+04850.615,+03635.922,+04792.995,+03537.630,+05048.227,+03414.400,+06359.220,+03497.976,+04619.295,
Scratch, D4,00000652,00000428,00000420,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02563.103,+05640.469,+02563.074,+05621.551,+01626.453,+05725.554,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00006552,00003936,00003764,00002640,00001368,00001120,00000712,00000684,00000000,00000000,+00765.510,+06489.297,+00728.490,+06294.315,+01287.008,+05094.317,+01362.971,+04958.333,+00594.238,+04923.784,+00522.830,+04913.899,+00478.151,+06212.664,+00540.061,+04899.245,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D6,00004820,00003180,00002492,00002428,00001832,00001624,00001496,00001368,00000840,00000808,+00446.645,+03156.892,+00553.604,+03092.589,+00443.436,+02633.535,+00610.700,+03048.072,+01039.877,+03794.080,+00582.028,+03030.920,+00566.234,+02635.906,+00544.364,+02655.244,+00674.627,+02717.901,+00960.233,+03682.504,
Scratch, D7,00004508,00004460,00003524,00003520,00002008,00002000,00001960,00001704,00001676,00001576,+00410.425,+02182.117,+00457.018,+01378.827,+00437.550,+01024.900,+00536.211,+02347.304,+00607.303,+01597.145,+00679.884,+00507.896,+01114.127,+00643.253,+01325.222,+01527.875,+00555.599,+02284.483,+00872.680,+02249.107,
Scratch, D8,00041392,00003572,00002388,00002360,00002224,00002116,00002104,00001912,00001740,00001388,+02184.843,+01025.994,+01959.366,+00801.148,+02437.271,+01047.301,+02534.140,+01684.867,+01993.802,+00681.026,+02176.176,+00735.728,+02473.442,+01730.078,+02082.904,+00738.027,+01743.609,+01043.621,+02076.681,+01422.575,
Scratch, D9,00004428,00003020,00002216,00002044,00001228,00000408,00000000,00000000,00000000,00000000,+01855.792,+03842.915,+01581.164,+02586.945,+01902.892,+03554.145,+01832.001,+03488.690,+01754.262,+03086.070,+01775.728,+03107.385,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D10,00027288,00008888,00005052,00003716,00001576,00001476,00000952,00000724,00000572,00000508,+02239.878,+00429.687,+01783.444,+00506.852,+01954.773,+00412.393,+02608.840,+00394.864,+02010.691,+00546.285,+02570.897,+00542.121,+02246.538,+00572.956,+02112.422,+00583.652,+02009.839,+00585.694,+01958.895,+00606.564,
Shape, D11,084,
Shape, D12,089,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,055,020,026,014,016,013,013,013,013,013,00099552,00071888,00002128,00001792,00001072,00000384,00000336,00000336,00000320,00000208,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
