Top
Scratch, T1,00003580,00002424,00002204,00002116,00002004,00001808,00001632,00001588,00001540,00001368,+02098.222,+00722.921,+02324.861,+00837.329,+02260.067,+00895.248,+02314.453,+00952.249,+02073.442,+00894.694,+01990.002,+00716.560,+02096.572,+00515.394,+02347.267,+00894.293,+01970.197,+00875.143,+02348.727,+00487.860,
Scratch, T2,00002792,00002356,00002224,00001920,00001912,00001832,00001744,00001576,00001560,00001024,+01869.146,+01758.050,+02083.271,+01613.498,+01873.442,+01720.284,+01811.300,+01563.391,+01861.401,+01289.642,+01796.254,+01509.905,+02085.709,+01293.535,+02191.758,+01317.663,+01892.754,+01685.659,+02035.108,+01821.845,
Scratch, T3,00001144,00000660,00000612,00000476,00000436,00000000,00000000,00000000,00000000,00000000,+02310.429,+02625.908,+02280.194,+02622.667,+01739.757,+01948.994,+02126.054,+02300.514,+02286.752,+01951.248,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Bottom
Scratch, B1,00003012,00002240,00002096,00001984,00001560,00001492,00001336,00001256,00001256,00001140,+01985.879,+00555.489,+01954.609,+00645.102,+02153.148,+01206.046,+02152.691,+01131.881,+02068.455,+00605.023,+01671.717,+00991.478,+01771.493,+00853.357,+02177.040,+00964.525,+01738.290,+01131.241,+02218.544,+01257.032,
Scratch, B2,00003920,00002940,00001604,00001376,00001324,00001024,00000968,00000740,00000708,00000608,+02076.917,+02080.530,+02197.827,+01566.311,+02203.615,+01358.615,+02174.625,+01671.340,+01921.129,+01375.302,+01654.532,+01628.081,+01761.822,+01952.468,+01730.952,+01741.915,+01838.369,+02076.438,+01739.035,+01706.980,
Scratch, B3,00003516,00003364,00002948,00001732,00001560,00001280,00001000,00000872,00000840,00000656,+01790.704,+02672.737,+01736.253,+02184.363,+01977.781,+02742.062,+01757.463,+02241.932,+02234.141,+02158.918,+02233.175,+02207.581,+02147.176,+02672.165,+02276.897,+02245.993,+02115.772,+02845.983,+02285.935,+02675.604,
Shape, B4,098,
Shape, B5,093,
Shape, B6,095,
Shape, B7,079,
Shape, B8,098,
Scratch, B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end