Left
Scratch, L1,00001860,00001444,00001432,00001372,00001192,00001116,00000816,00000816,00000756,00000544,+01812.187,+00800.937,+02136.069,+00535.647,+02076.815,+00730.791,+02041.015,+00775.036,+02224.272,+01979.957,+02215.388,+01207.881,+01692.767,+00796.726,+02144.471,+01208.075,+01954.990,+00802.826,+02088.525,+00765.317,
Scratch, L2,00003232,00002492,00002024,00001788,00001632,00001248,00001200,00001180,00001104,00001056,+01750.067,+03360.959,+01720.409,+02711.789,+01702.011,+03472.766,+01755.209,+03805.756,+02221.569,+04161.541,+01665.963,+04147.019,+01776.532,+03045.952,+02180.192,+03837.774,+01752.920,+03684.880,+02152.756,+03194.074,
Scratch, L3,00008208,00006822,00003699,00002439,00002232,00001575,00000963,00000000,00000000,00000000,+02040.644,+06153.503,+02178.068,+05057.467,+02213.214,+04698.921,+01803.028,+06144.111,+01862.081,+06182.312,+02206.226,+04787.250,+02219.407,+04339.894,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00000912,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02008.660,+02775.314,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00008001,00000981,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02020.945,+03640.473,+01842.533,+03706.127,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00002956,00002504,00002184,00002076,00001688,00001608,00001436,00001176,00001112,00001064,+02196.155,+01915.960,+01742.068,+00780.203,+01960.088,+01362.538,+02181.233,+02046.286,+02002.684,+01014.257,+01827.888,+01071.012,+01955.775,+01434.033,+01906.008,+00766.793,+01895.432,+00930.841,+01824.202,+01379.245,
Scratch, R2,00002724,00000712,00000696,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01984.943,+03213.025,+02009.964,+03287.201,+02210.593,+03858.120,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R3,00002120,00001632,00001076,00000852,00000796,00000616,00000592,00000476,00000428,00000000,+01853.768,+05004.829,+02191.551,+05608.774,+01810.023,+05059.641,+01787.084,+05014.266,+01674.013,+04831.318,+02110.948,+04230.789,+02223.039,+05346.543,+01843.827,+05133.960,+01897.511,+04992.700,+00000.000,+00000.000,
Scratch, R4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end