Left
Scratch, L1,00001072,00000668,00000480,00000460,00000452,00000444,00000424,00000420,00000400,00000000,+02138.849,+01804.739,+01702.004,+02254.499,+02110.341,+01781.011,+01922.405,+01739.153,+02176.084,+01836.524,+01891.943,+01725.015,+02004.549,+02308.246,+02212.787,+01944.613,+02126.411,+01819.641,+00000.000,+00000.000,
Scratch, L2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00002612,00001616,00001400,00001164,00000984,00000936,00000824,00000692,00000648,00000640,+01993.386,+01875.874,+01930.508,+02085.141,+01903.533,+02206.073,+02011.406,+02066.900,+01986.427,+02028.848,+01995.605,+02147.310,+01886.331,+01995.504,+01947.442,+02172.892,+01883.998,+01861.170,+01922.765,+02224.589,
Scratch, L6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00000628,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01823.044,+01194.928,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R2,00001212,00000988,00000812,00000656,00000532,00000512,00000456,00000452,00000432,00000424,+01775.419,+03519.347,+01919.265,+03943.309,+02078.080,+02740.045,+01789.815,+03446.474,+01850.547,+03500.787,+02254.053,+02983.371,+02223.052,+03535.684,+02221.631,+03717.718,+02138.866,+03830.941,+01776.308,+03593.134,
Scratch, R3,00001548,00001276,00001260,00001008,00000976,00000792,00000684,00000660,00000652,00000640,+02041.744,+05031.846,+01772.200,+04274.222,+01821.609,+05016.216,+01827.109,+04429.267,+01973.845,+04967.724,+02175.919,+04475.835,+02039.065,+04991.878,+01924.675,+05070.957,+02018.335,+05105.288,+01736.478,+04377.614,
Scratch, R4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end