Front
Scratch, D1,00011208,00007516,00007112,00004732,00004216,00002980,00002560,00001108,00000956,00000932,+02694.251,+00859.687,+03529.828,+01595.528,+03498.150,+02111.055,+02735.828,+01911.211,+02922.266,+00973.661,+03503.362,+01877.528,+02863.715,+01133.090,+02714.043,+00999.959,+03174.398,+01621.455,+02718.819,+00982.263,
Scratch, D2,00013512,00012896,00012608,00011904,00003012,00001872,00000768,00000404,00000000,00000000,+02904.249,+03114.641,+03080.267,+04073.208,+02714.734,+03481.409,+03328.170,+04427.322,+02941.693,+03831.640,+02960.932,+03831.331,+02934.485,+03358.491,+02968.497,+03340.476,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D3,00011876,00004180,00001444,00001304,00001180,00000000,00000000,00000000,00000000,00000000,+02850.566,+06014.545,+03261.072,+04797.181,+03090.508,+06221.548,+03071.759,+06234.789,+02995.571,+05504.791,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00007276,00001900,00001856,00001024,00000968,00000484,00000000,00000000,00000000,00000000,+01556.830,+06185.891,+01828.237,+04995.544,+01710.793,+04812.040,+01846.176,+04995.436,+01497.297,+04601.325,+02111.109,+05901.156,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00009276,00008348,00003276,00002392,00001976,00001516,00000956,00000756,00000000,00000000,+00689.911,+04935.324,+00972.045,+05988.553,+01405.131,+04996.352,+00644.572,+05991.994,+00668.791,+06229.429,+00894.073,+06558.534,+00898.765,+06539.725,+00680.904,+05078.963,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D6,00015556,00010524,00007184,00006144,00005964,00004296,00003760,00003052,00000824,00000000,+01132.883,+02985.175,+01329.672,+03666.141,+00777.340,+02654.365,+01113.496,+03868.756,+01371.085,+02902.773,+00688.185,+04062.719,+01390.654,+04071.079,+01273.910,+04292.567,+00709.465,+04011.406,+00000.000,+00000.000,
Scratch, D7,00005068,00002016,00001952,00001736,00001208,00001192,00001116,00001056,00000972,00000856,+00910.500,+00494.656,+01243.972,+00468.568,+01117.968,+00439.521,+00811.233,+00442.786,+01105.159,+02324.944,+01254.943,+00448.233,+01146.958,+00492.661,+01407.685,+01857.818,+01273.773,+01592.664,+01099.269,+01512.071,
Scratch, D8,00017236,00007472,00007284,00002556,00002096,00001948,00000404,00000000,00000000,00000000,+01592.045,+01851.675,+01497.878,+01497.633,+02419.904,+01622.716,+01514.498,+00720.603,+01531.730,+00727.922,+01649.635,+01644.218,+02537.643,+01760.564,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D9,00011116,00006524,00004836,00001080,00000664,00000636,00000000,00000000,00000000,00000000,+01713.651,+03362.012,+01478.914,+04187.148,+01813.223,+03673.383,+01488.564,+03689.199,+01476.200,+03706.472,+01501.575,+02978.631,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D10,00004476,00002080,00001176,00000960,00000924,00000732,00000616,00000476,00000412,00000000,+02189.159,+00401.147,+02066.473,+00408.713,+02032.301,+00447.962,+01737.201,+00379.619,+01997.589,+00413.641,+02479.520,+00374.215,+01612.913,+00606.713,+02408.744,+00370.367,+01934.369,+00403.602,+00000.000,+00000.000,
Shape, D11,084,
Shape, D12,093,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00024100,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00431.962,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,022,026,016,020,013,000,000,000,000,000,00001936,00001344,00000416,00000384,00000144,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
