Front
Scratch, D1,00011060,00007488,00007332,00004868,00004648,00002508,00001808,00001444,00001428,00001380,+02699.799,+00850.393,+03493.870,+02112.334,+03524.477,+01593.673,+02920.158,+00975.160,+02730.315,+01911.642,+03498.679,+01877.264,+02713.425,+01001.374,+02705.260,+00985.448,+03418.050,+00542.884,+02819.147,+00614.055,
Scratch, D2,00015620,00014912,00013256,00011764,00007676,00001248,00000804,00000564,00000556,00000504,+02900.321,+03127.323,+02723.284,+03458.944,+03078.250,+04071.103,+03330.769,+04429.982,+02945.646,+03840.115,+02935.094,+03356.525,+02776.921,+03140.573,+02964.355,+03340.169,+03161.385,+02617.957,+02957.360,+03376.018,
Scratch, D3,00011588,00006304,00005580,00004624,00004016,00002676,00002204,00001900,00001812,00001088,+02854.129,+06013.161,+03486.740,+05212.828,+03257.219,+04796.276,+03078.630,+06228.143,+03413.396,+05576.510,+03110.352,+05590.271,+03614.427,+05089.129,+03475.496,+05705.717,+03603.033,+05583.924,+02748.815,+06579.731,
Scratch, D4,00007388,00004032,00001776,00001072,00000468,00000444,00000000,00000000,00000000,00000000,+01554.674,+06185.283,+01645.233,+06268.910,+01711.591,+04809.429,+01666.016,+06216.136,+01548.761,+06399.639,+01542.766,+06384.217,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00007736,00007596,00004256,00003076,00002124,00001552,00001324,00001132,00000884,00000788,+00969.322,+05989.419,+00696.292,+04903.535,+01401.873,+05002.509,+00638.033,+05990.244,+00662.403,+06232.423,+00893.734,+06560.778,+00660.706,+05089.685,+00894.721,+06539.352,+00640.253,+06082.414,+00661.305,+06077.033,
Scratch, D6,00018796,00009816,00008040,00007132,00006248,00004184,00004128,00001520,00000588,00000528,+01145.903,+02956.840,+01332.640,+03668.871,+00773.620,+02660.592,+01360.301,+02901.771,+01112.428,+03872.846,+00686.942,+04069.222,+01277.674,+04279.105,+00712.193,+04011.663,+01364.416,+04295.067,+01326.101,+04206.871,
Scratch, D7,00003592,00003040,00001192,00000780,00000648,00000000,00000000,00000000,00000000,00000000,+01282.147,+01593.133,+01102.733,+01518.225,+01401.061,+01854.455,+00763.911,+00591.003,+00914.742,+00768.428,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D8,00018084,00007860,00007696,00002140,00001688,00001596,00001236,00000972,00000564,00000472,+01587.500,+01851.495,+01497.654,+01496.350,+02416.721,+01622.717,+01532.827,+00725.421,+01528.406,+00702.981,+01482.559,+00942.234,+01642.803,+01639.728,+01663.433,+01652.019,+01498.988,+00967.189,+01461.885,+00783.941,
Scratch, D9,00014124,00006520,00004904,00002220,00000576,00000500,00000000,00000000,00000000,00000000,+01673.541,+03407.540,+01474.992,+04191.596,+01811.634,+03674.631,+01477.686,+03695.842,+01748.131,+04238.549,+02052.000,+03198.609,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D10,00000800,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01612.096,+00608.283,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,087,
Shape, D12,097,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00024913,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00437.061,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
