Left
Scratch, L1,00001924,00001576,00001012,00000896,00000880,00000848,00000836,00000744,00000724,00000708,+02032.164,+02322.743,+01864.201,+00710.942,+01917.555,+01141.810,+02011.586,+01641.360,+01923.347,+01649.202,+02096.460,+01555.774,+02088.368,+01221.588,+01806.627,+01662.108,+02192.944,+01308.526,+01836.655,+01208.186,
Scratch, L2,00001912,00001816,00001732,00001428,00001364,00001360,00001344,00000980,00000864,00000812,+01881.233,+04000.814,+01716.444,+02526.137,+01703.973,+04179.792,+01770.734,+04108.371,+01664.454,+03663.033,+01642.831,+04059.020,+01645.941,+04150.098,+01705.873,+03630.919,+01737.918,+04149.784,+01762.734,+03885.981,
Scratch, L3,00006642,00004878,00004266,00003519,00003177,00003087,00002673,00002340,00002214,00001665,+02039.810,+05084.043,+01710.750,+04923.130,+02038.603,+04722.830,+01662.901,+05960.739,+02105.556,+04871.800,+01997.129,+05209.667,+01926.812,+05074.455,+01963.937,+04610.560,+01736.048,+04447.285,+02117.920,+05000.302,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00001076,00000608,00000572,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01891.955,+02778.170,+01848.694,+02581.330,+01852.708,+02729.304,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00003636,00002400,00001604,00001316,00000940,00000892,00000852,00000760,00000744,00000712,+01832.322,+01197.093,+02212.092,+02148.820,+01732.370,+00862.581,+01918.082,+01285.789,+01888.678,+00546.775,+01973.247,+01334.604,+02041.975,+00499.120,+01720.243,+00559.091,+02018.344,+01411.844,+02093.687,+01380.934,
Scratch, R2,00003340,00003008,00002936,00002508,00001812,00001768,00001676,00001516,00001440,00001400,+02210.545,+02279.202,+02232.427,+02746.046,+02048.445,+02844.791,+01699.270,+02266.455,+01955.767,+03050.770,+01866.970,+02690.807,+01749.924,+02415.926,+01982.530,+03317.400,+01985.089,+03099.984,+02167.921,+02626.533,
Scratch, R3,00003780,00002212,00002112,00001920,00001812,00001160,00000784,00000724,00000696,00000688,+02024.937,+05070.081,+02215.475,+05037.745,+01985.461,+04778.405,+01731.676,+05912.964,+01768.498,+05705.343,+02016.732,+05275.320,+01854.476,+05055.586,+01740.988,+05183.909,+01683.080,+04299.992,+01844.425,+04819.014,
Scratch, R4,00002040,00000936,00000680,00000412,00000000,00000000,00000000,00000000,00000000,00000000,+01883.445,+01889.168,+01882.330,+02093.309,+01995.560,+02310.021,+02008.261,+01935.867,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end