Left
Scratch, L1,00003764,00003388,00003252,00002836,00002684,00002656,00002164,00001756,00001600,00001516,+02229.366,+00985.639,+01694.290,+01000.458,+02152.795,+01493.525,+02113.448,+00720.256,+02218.967,+02413.686,+01726.759,+01685.290,+02110.298,+00987.962,+02251.159,+00603.143,+01915.654,+00750.004,+01970.616,+00991.100,
Scratch, L2,00003692,00002588,00002024,00001688,00001592,00001416,00001336,00001168,00001060,00001008,+02187.600,+02870.111,+02189.648,+03723.518,+01632.831,+03551.854,+01659.546,+04272.386,+01639.557,+03348.881,+02254.456,+02484.310,+01636.104,+03626.581,+01751.405,+02639.544,+01729.699,+03238.026,+02241.742,+04060.346,
Scratch, L3,00005715,00004428,00004059,00003807,00003762,00003573,00002664,00002538,00001989,00001872,+02200.605,+06205.927,+02000.647,+06005.053,+02106.583,+05261.405,+02030.553,+06172.572,+01912.843,+05015.704,+01725.320,+06206.230,+02220.015,+05864.020,+01640.846,+05669.573,+01815.938,+06209.422,+01643.078,+06200.986,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00002259,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01898.347,+02153.737,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00002248,00000784,00000544,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02019.149,+02527.657,+01914.589,+02549.780,+01958.479,+02568.561,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00001152,00000909,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02001.004,+03485.233,+02047.141,+03477.013,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00003120,00002476,00002284,00002136,00002112,00001964,00001912,00001872,00001832,00001708,+02065.259,+00832.920,+01671.546,+02171.470,+02277.494,+00574.293,+02182.401,+01071.969,+02282.370,+01790.069,+02230.200,+01441.779,+01890.102,+00565.175,+02169.989,+01422.657,+02252.479,+00412.620,+02281.495,+00785.990,
Scratch, R2,00003956,00002256,00001716,00001660,00001488,00001264,00001188,00001116,00001100,00001092,+02193.713,+02539.241,+02119.965,+03981.393,+02269.662,+02575.322,+02196.132,+02622.214,+02058.975,+02641.703,+02268.803,+02516.541,+01667.114,+03325.420,+01977.487,+03659.677,+02241.379,+03250.184,+02184.309,+03408.081,
Scratch, R3,00003640,00003168,00002900,00002580,00002508,00002324,00002184,00001972,00001776,00001684,+02271.855,+05439.003,+01697.500,+05207.275,+01860.628,+05581.331,+02233.918,+05571.520,+02163.124,+05408.613,+01838.899,+05811.209,+01889.149,+05420.717,+01964.834,+05965.354,+02186.968,+05450.372,+02102.031,+05351.678,
Scratch, R4,00000734,00000234,00000214,00000173,00000162,00000102,00000000,00000000,00000000,00000000,+01983.774,+01905.153,+01930.834,+01847.065,+01960.068,+02063.868,+01930.948,+02280.743,+01964.206,+02018.102,+01909.316,+01985.022,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end