Back
Scratch, H1,00001464,00001292,00000660,00000472,00000444,00000000,00000000,00000000,00000000,00000000,+01384.344,+00295.690,+01488.936,+01948.415,+01201.013,+01880.059,+01333.371,+00819.193,+00830.055,+00972.061,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H2,00001708,00001456,00001436,00001432,00001352,00001252,00001228,00001168,00001168,00001160,+00908.117,+03631.875,+01013.121,+03760.830,+00614.796,+02371.352,+00801.211,+03275.949,+01211.853,+03686.908,+01519.267,+02320.441,+00570.529,+04213.511,+01410.669,+02648.194,+00831.520,+03085.954,+01266.832,+03976.683,
Scratch, H3,00001628,00001028,00000988,00000936,00000744,00000740,00000732,00000424,00000412,00000000,+01277.502,+05672.540,+01112.435,+05364.455,+00836.395,+05296.284,+01477.015,+05291.892,+01086.695,+05791.207,+00544.470,+06172.546,+01485.576,+05976.799,+01499.783,+05598.957,+01295.703,+05394.426,+00000.000,+00000.000,
Scratch, H4,00001224,00001100,00000792,00000492,00000452,00000428,00000408,00000000,00000000,00000000,+02150.209,+05928.301,+02222.819,+05696.766,+02043.610,+06078.605,+01660.257,+05511.555,+02437.063,+06090.067,+01635.736,+05848.697,+02435.575,+06061.300,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H5,00001372,00001212,00000688,00000608,00000520,00000512,00000460,00000000,00000000,00000000,+03691.347,+04980.179,+02787.719,+05441.204,+03486.634,+06570.921,+02847.130,+06172.100,+03454.648,+06576.165,+03697.598,+05858.874,+02579.669,+05753.333,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H6,00002680,00001940,00001812,00001464,00001408,00001264,00001152,00000956,00000712,00000696,+03020.752,+03463.229,+03664.243,+03497.242,+02870.436,+02729.802,+03130.287,+03265.215,+02675.094,+03337.677,+02540.974,+03315.765,+03038.364,+03340.514,+02679.549,+03426.515,+02697.034,+03186.452,+02614.132,+02453.454,
Scratch, H7,00000620,00000604,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+03693.732,+01750.219,+02782.951,+01945.506,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H8,00002288,00001456,00001376,00001268,00001072,00000868,00000824,00000668,00000404,00000000,+01755.878,+00471.203,+01490.500,+01942.393,+02075.094,+02338.487,+01519.311,+02320.500,+01954.055,+00775.329,+02005.727,+00471.504,+01973.110,+00353.782,+01538.258,+01708.168,+02181.451,+00260.933,+00000.000,+00000.000,
Scratch, H9,00001572,00001420,00001416,00001376,00001316,00000968,00000932,00000884,00000672,00000660,+01955.681,+02403.685,+02075.224,+02339.428,+02675.267,+03336.124,+02257.026,+02624.473,+02540.797,+03315.215,+01756.680,+02426.709,+02679.757,+03425.935,+01958.414,+03900.484,+02696.614,+03189.021,+01764.402,+02851.112,
Shape, H10 cam1,88.234,
Shape, H11 cam2,087,
Shape, H12 cam3,089,
Shape, H13 Flash,94.509,
Shape, H14 mic,81.568,
Shape, H15 Logo,81.176,
Scratch, H15 Logo,00001812,00001144,00001100,00000840,00000560,00000556,00000540,00000536,00000448,00000000,+02390.336,+03506.912,+01843.986,+03582.397,+02282.773,+03647.570,+01896.612,+03331.142,+02329.786,+03508.239,+02160.930,+03396.070,+02030.222,+02998.930,+01912.805,+03197.159,+02080.101,+03382.521,+00000.000,+00000.000,
Shape, H16 Script,00.000,
Shape, H17 Lidar,83.921,
Scratch, H18 cam area,00001536,00001216,00000992,00000976,00000976,00000912,00000896,00000848,00000800,00000784,+03577.519,+01067.697,+02261.052,+00758.642,+02910.861,+00464.550,+02806.025,+00622.233,+02398.025,+01459.282,+02277.402,+01639.098,+03548.965,+01154.834,+02776.686,+01616.320,+02810.294,+00772.465,+02772.179,+01562.313,
OCR, H1,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H2,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H3,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H4,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H5,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H6,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H7,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H8,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H9,          ,99,99,99,99,99,99,99,99,99,99,
Crack, H1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, H10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, All Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, Camera Edges,133,079,091,000,000,000,000,000,000,000,00000472,00000199,00000120,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H12,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H18,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
