type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
Scratch,T1,00002456,00001716,00001616,00001336,00001300,00001272,00001240,00000848,00000768,00000676,+02135.994,+01097.713,+02378.598,+00999.393,+01739.585,+00535.022,+02091.704,+00835.304,+02074.927,+00766.965,+02287.659,+01024.622,+02385.424,+00748.118,+02269.460,+01149.149,+02187.000,+01184.219,+02373.064,+01090.61
Scratch,T2,00002328,00001968,00001200,00000884,00000768,00000628,00000628,00000624,00000584,00000584,+01906.362,+01259.619,+01720.799,+01265.425,+02126.122,+01756.916,+01785.390,+01238.560,+01970.451,+01909.530,+01796.804,+01450.376,+01717.465,+01737.335,+01869.477,+01865.279,+01827.628,+01544.819,+01790.102,+01664.66
Scratch,T3,00003408,00002180,00001928,00001632,00001420,00001064,00000920,00000692,00000604,00000432,+01703.752,+02150.346,+01694.016,+02335.200,+01704.198,+02657.074,+01937.502,+02098.347,+01763.678,+01997.270,+01767.813,+02378.628,+02300.373,+02533.956,+01686.471,+02576.814,+02357.630,+02301.073,+01768.107,+02113.20
Scratch,T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,B1,00008037,00007038,00006318,00005202,00004680,00003987,00003942,00003672,00002916,00002862,+01737.717,+00877.407,+02184.504,+00840.778,+01654.684,+01072.708,+01736.821,+00650.313,+01991.644,+00682.438,+01781.488,+01103.774,+01952.231,+00860.835,+02117.756,+00672.070,+02197.669,+00631.432,+02179.963,+01180.38
Scratch,B2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,B3,00007029,00006975,00006174,00005589,00003213,00003123,00003051,00002691,00002475,00002439,+01944.475,+02680.424,+02218.902,+02400.650,+01729.510,+02645.497,+01691.334,+02172.315,+02203.114,+02305.120,+01819.520,+02414.898,+02168.517,+02801.428,+01807.482,+02310.163,+02050.825,+02773.402,+01656.225,+02264.26
Shape,B4,096
Shape,B5,083
Shape,B6,088
Shape,B7,076
Shape,B8,095
Scratch,B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
