type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
Scratch, D1,00007128,00003596,00003252,00002284,00002256,00002192,00001992,00001436,00001420,00001408,+02740.398,+01600.823,+02774.421,+01502.110,+03243.863,+00546.204,+03180.706,+01237.769,+02608.949,+02384.262,+02626.837,+01759.645,+02891.987,+00668.003,+02770.540,+01813.049,+02727.645,+02071.916,+02957.814,+02342.543
Scratch, D2,00002820,00002104,00001976,00001444,00000996,00000852,00000776,00000772,00000720,00000668,+02587.313,+04336.378,+02860.047,+04510.041,+02653.259,+03408.847,+02822.728,+03533.638,+03439.025,+04412.622,+02766.070,+03588.084,+03209.010,+03743.010,+03344.922,+02772.384,+03441.957,+02820.537,+02949.818,+02597.867
Scratch, D3,00001712,00000860,00000712,00000712,00000640,00000568,00000496,00000428,00000420,00000408,+03260.051,+06527.753,+02579.019,+05952.802,+03303.825,+06485.035,+03548.611,+04622.072,+02714.118,+05627.782,+03072.146,+06213.976,+02988.883,+04880.867,+03118.839,+05107.591,+03209.383,+06567.859,+02577.857,+05822.872
Scratch, D4,00002304,00001544,00001296,00000748,00000600,00000556,00000512,00000500,00000464,00000460,+01562.821,+05399.066,+01830.387,+06508.343,+02474.376,+05414.852,+01707.441,+05718.761,+01581.268,+04884.014,+01624.232,+05359.289,+01581.083,+05219.714,+02209.033,+06397.796,+02276.870,+05161.649,+01546.523,+06420.793
Scratch, D5,00008084,00001136,00000800,00000764,00000748,00000636,00000612,00000524,00000476,00000476,+01108.630,+05551.842,+00507.137,+05767.460,+00802.032,+05562.371,+01174.378,+05478.472,+00705.786,+05093.209,+00924.800,+04722.573,+01237.579,+05480.379,+00782.674,+05188.996,+00764.669,+04729.151,+01415.707,+04648.807
Scratch, D6,00012600,00003768,00001688,00001500,00000920,00000816,00000632,00000532,00000496,00000480,+00840.619,+03884.389,+01308.868,+03570.657,+00474.063,+04421.567,+00560.106,+03053.326,+01076.640,+03232.729,+01342.773,+04241.452,+00681.430,+03643.848,+01176.798,+03025.291,+00698.964,+02723.487,+00746.983,+02614.506
Scratch, D7,00003308,00002860,00002264,00001524,00001500,00001352,00001332,00001160,00001048,00000856,+01061.137,+00666.638,+01167.466,+00470.151,+01152.228,+02395.698,+01129.634,+01584.411,+01102.842,+00719.760,+00625.166,+00550.297,+00558.535,+01077.471,+01074.583,+01135.395,+01284.291,+00691.399,+00584.612,+01522.009
Scratch, D8,00004996,00003064,00002856,00002648,00002596,00002136,00002112,00001916,00001488,00001344,+02036.848,+02459.390,+02146.650,+02265.087,+02497.504,+01942.004,+01975.669,+02252.292,+02317.214,+01925.229,+02363.599,+01597.813,+02393.062,+01979.089,+02503.557,+02416.214,+02327.117,+01864.758,+01998.411,+01604.831
Scratch, D9,00002480,00001356,00001168,00001104,00001092,00000940,00000876,00000860,00000828,00000748,+02112.401,+02639.797,+02092.707,+02584.046,+02169.939,+02714.729,+02015.157,+02836.066,+02355.399,+02686.071,+02036.718,+03352.816,+01532.817,+02637.436,+02542.056,+04370.336,+02248.255,+02662.000,+01820.122,+03315.970
Scratch, D10,00002968,00002120,00001280,00000604,00000000,00000000,00000000,00000000,00000000,00000000,+02103.027,+00383.933,+02166.345,+00564.713,+01646.959,+00585.883,+02559.452,+00512.605,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Shape, D11,092
Shape, D12,093
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00043118,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00709.699,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000
Crack, D10,020,016,034,020,000,000,000,000,000,000,00001056,00000896,00000672,00000144,00000000,00000000,00000000,00000000,00000000,00000000
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
