Front
Scratch, D1,00030736,00016124,00010684,00009264,00006864,00006492,00004812,00004676,00004292,00004284,+02773.425,+01563.812,+03271.489,+00578.947,+02636.483,+01781.679,+02639.899,+02408.029,+03205.279,+01250.104,+02614.915,+02208.673,+02751.070,+02081.420,+02783.649,+01790.818,+02985.891,+01307.563,+03001.567,+00960.875,
Scratch, D2,00030856,00007736,00006568,00006532,00004148,00003968,00003380,00002768,00002580,00002492,+02740.864,+04444.056,+02814.408,+03547.792,+03003.232,+03476.473,+02675.182,+03421.354,+03253.480,+03492.264,+03340.244,+02630.037,+03465.230,+04425.835,+03155.198,+03800.315,+03398.670,+02811.769,+02851.159,+03723.190,
Scratch, D3,00025828,00014276,00005940,00004860,00002616,00002232,00002096,00001948,00001616,00001412,+03345.592,+05133.032,+03112.262,+05016.070,+03093.703,+04597.177,+03274.510,+06552.810,+02735.223,+05638.464,+03500.377,+06330.445,+03556.390,+04609.538,+02572.073,+05964.380,+03226.667,+06182.327,+03210.792,+06594.046,
Scratch, D4,00010168,00006588,00005984,00003536,00003204,00003028,00002676,00002552,00001704,00001360,+01578.948,+05400.087,+01724.944,+05698.636,+01499.996,+04676.790,+02111.990,+05724.266,+02124.793,+05710.629,+01511.190,+05829.939,+02049.683,+05929.289,+02036.516,+05914.166,+02271.120,+05185.380,+02290.666,+05180.881,
Scratch, D5,00006220,00004516,00004364,00004180,00003228,00002976,00002192,00002016,00001280,00001268,+00989.426,+05398.541,+00507.982,+05776.268,+01044.105,+06279.774,+00975.626,+05172.830,+01228.666,+06061.066,+00794.456,+04736.900,+01369.943,+04618.530,+00963.468,+05097.670,+01032.569,+05267.822,+00753.136,+05213.254,
Scratch, D6,00030316,00013464,00012928,00006296,00005852,00004296,00002624,00002196,00001704,00001372,+00849.376,+03881.538,+01381.145,+04377.664,+01318.040,+03592.248,+00498.557,+04430.397,+00568.382,+03043.393,+00724.889,+02726.874,+00680.864,+03664.417,+00492.196,+04520.114,+00514.350,+04519.288,+00773.306,+02611.333,
Scratch, D7,00008116,00007760,00007588,00006104,00006008,00005456,00003272,00003132,00002492,00002440,+01078.473,+01166.758,+01171.098,+02397.349,+01133.833,+01595.358,+01124.196,+00752.799,+01078.889,+00647.163,+00638.990,+00547.099,+01188.723,+01426.047,+01293.771,+01305.135,+01283.718,+00682.881,+00715.264,+00848.344,
Scratch, D8,00014068,00014064,00009940,00009148,00008600,00007268,00007248,00006300,00005804,00005496,+02194.838,+01962.995,+02052.257,+02306.939,+02180.792,+02281.537,+02052.722,+02465.611,+02024.118,+02115.041,+01983.329,+01619.462,+02389.361,+01587.152,+02321.730,+01797.767,+02504.928,+01969.004,+02142.976,+00862.969,
Scratch, D9,00023176,00011196,00010472,00007480,00007164,00006720,00005636,00004980,00004072,00003128,+02187.881,+02662.867,+01972.021,+03351.336,+01597.869,+03845.938,+01551.613,+04121.136,+01538.480,+04511.809,+02022.590,+02838.545,+02122.621,+03537.845,+01466.593,+04356.731,+01901.581,+02566.661,+02066.764,+03369.251,
Scratch, D10,00000600,00000492,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01634.349,+00593.530,+02563.831,+00519.974,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,094,
Shape, D12,096,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00032417,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00453.374,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,026,000,000,000,000,000,000,000,000,000,00000384,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
