Left
Scratch, L1,00002440,00001652,00001636,00001512,00001420,00001400,00001384,00001296,00001172,00001148,+02204.351,+01205.497,+01906.541,+00557.854,+02230.823,+00822.006,+01673.599,+01601.088,+02218.588,+01868.332,+02211.547,+01534.333,+01703.265,+01861.698,+01699.168,+01773.335,+01746.450,+02172.295,+02219.031,+01898.460,
Scratch, L2,00002132,00001536,00001080,00000888,00000844,00000648,00000640,00000580,00000536,00000512,+01662.769,+02580.053,+02216.946,+02849.686,+01747.674,+03476.707,+01665.748,+03424.489,+01765.901,+03321.928,+01732.630,+03587.638,+02131.122,+03196.948,+01735.238,+03758.122,+01713.102,+02745.159,+01769.958,+04162.630,
Scratch, L3,00005706,00003915,00003222,00003204,00002412,00002394,00002070,00002034,00002016,00001980,+01952.294,+05478.471,+02036.107,+04839.471,+01701.950,+05502.084,+01729.875,+05706.989,+01867.686,+05904.530,+02019.742,+06196.401,+01784.627,+05933.566,+01890.838,+05441.827,+02052.425,+05325.670,+01991.794,+05538.413,
Scratch, L4,00001104,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01986.857,+01578.095,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00003316,00002784,00002484,00002332,00002332,00002072,00001696,00001588,00001504,00001456,+02158.771,+00503.918,+02178.591,+00457.381,+01916.794,+01638.106,+02191.355,+01325.399,+02243.360,+01421.942,+01770.564,+01643.035,+02270.455,+00930.691,+02279.815,+00454.226,+02265.008,+00804.286,+02271.036,+01108.362,
Scratch, R2,00002244,00001248,00001192,00000740,00000700,00000648,00000572,00000508,00000408,00000400,+02260.101,+03836.400,+01873.421,+02947.402,+02236.661,+02964.509,+02282.646,+02968.934,+02014.559,+02737.089,+01853.144,+03903.844,+02072.286,+03822.652,+02271.911,+02614.809,+02243.242,+03646.380,+02285.855,+02639.210,
Scratch, R3,00003384,00002712,00002712,00002468,00002032,00001628,00001584,00001504,00001452,00001340,+01776.238,+05327.553,+01961.694,+05120.381,+02189.331,+04651.951,+01716.690,+05804.120,+01810.940,+05815.246,+01981.283,+05640.094,+01925.769,+05527.050,+01956.843,+04990.767,+01888.398,+04547.498,+02208.916,+05442.737,
Scratch, R4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end