type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
Scratch,L1,00001612,00000700,00000540,00000472,00000408,00000000,00000000,00000000,00000000,00000000,+02232.968,+01149.306,+02167.030,+01451.805,+02172.452,+01490.326,+02130.156,+01435.273,+02170.993,+02155.474,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Scratch,L2,00000400,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02179.022,+02881.221,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Scratch,L3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Scratch,L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Scratch,L5,00002164,00001780,00001292,00000504,00000424,00000000,00000000,00000000,00000000,00000000,+01984.424,+02117.402,+02007.562,+02044.286,+01933.260,+02172.431,+01999.746,+02170.662,+01934.539,+02151.899,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Scratch,L6,00000476,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01897.167,+02777.757,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Scratch,L7 Left SIM,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,Right
Scratch,R1,00000544,00000520,00000500,00000416,00000000,00000000,00000000,00000000,00000000,00000000,+01752.971,+00773.170,+02139.579,+00882.475,+02152.730,+01037.525,+01790.894,+00446.609,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Scratch,R2,00000956,00000608,00000600,00000520,00000512,00000512,00000448,00000440,00000440,00000432,+01726.270,+02702.634,+01750.132,+03706.629,+01795.143,+03651.419,+02262.454,+03392.444,+02266.765,+03356.599,+01717.282,+02668.302,+01728.959,+03140.307,+01814.478,+03724.537,+02205.187,+03985.139,+01972.183,+02532.960
Scratch,R3,00000984,00000820,00000748,00000588,00000572,00000468,00000432,00000404,00000000,00000000,+02039.320,+05561.193,+01738.380,+04113.458,+01943.596,+05767.887,+01923.200,+04880.036,+01987.405,+04974.435,+02125.395,+04929.602,+01923.753,+04494.040,+02202.559,+04786.007,+00000.000,+00000.000,+00000.000,+00000.000
Scratch,R4,00001708,00000764,00000488,00000456,00000000,00000000,00000000,00000000,00000000,00000000,+02036.776,+02212.775,+01936.781,+02266.477,+01926.448,+02004.992,+01929.461,+02045.387,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Scratch,R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
