Left
Scratch, L1,00000404,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02073.070,+02257.637,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00001888,00001460,00001132,00000792,00000760,00000716,00000644,00000476,00000420,00000000,+01953.275,+02108.962,+02008.061,+02188.398,+02033.188,+02005.845,+01999.989,+01968.951,+01920.829,+02151.348,+01964.640,+02040.598,+01907.411,+02201.531,+01898.520,+02140.451,+01876.963,+02123.283,+00000.000,+00000.000,
Scratch, L6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00000516,00000472,00000408,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02182.335,+01573.830,+02025.704,+01511.832,+01969.443,+01513.202,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R2,00002300,00002256,00001628,00001612,00001448,00001312,00001216,00001188,00001144,00001136,+01979.629,+03406.960,+01856.344,+03375.035,+02072.485,+03866.467,+02016.350,+03309.430,+02236.758,+03809.969,+02043.336,+03499.075,+02012.077,+03452.209,+02062.826,+03552.023,+01930.765,+03351.875,+02073.925,+03750.005,
Scratch, R3,00002004,00001712,00001348,00001340,00001328,00001304,00001208,00001180,00001148,00000976,+02058.198,+04759.114,+02225.239,+04569.778,+01803.393,+04771.248,+02231.708,+04485.235,+01924.081,+04905.452,+02186.091,+04953.567,+01830.310,+04724.130,+01798.451,+04698.885,+02174.582,+04536.033,+02224.627,+04669.680,
Scratch, R4,00000516,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02053.943,+02106.083,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end