Top
Scratch, T1,00000932,00000892,00000816,00000644,00000568,00000440,00000432,00000424,00000404,00000000,+02114.482,+01143.503,+01821.228,+00358.785,+02013.845,+01064.707,+02007.120,+00914.141,+01944.005,+01081.791,+02155.564,+01126.395,+02311.571,+00375.280,+02118.834,+00782.252,+01839.639,+01049.450,+00000.000,+00000.000,
Scratch, T2,00003288,00002536,00002216,00001704,00001648,00001324,00001168,00001136,00000920,00000872,+01956.109,+01853.195,+01945.379,+01674.112,+02046.463,+01889.974,+02195.621,+01250.838,+01999.497,+01174.849,+01856.327,+01425.495,+02333.816,+01271.677,+01976.042,+01380.302,+02134.670,+01927.045,+01989.209,+01801.895,
Scratch, T3,00002328,00001476,00000872,00000784,00000768,00000000,00000000,00000000,00000000,00000000,+02093.989,+01945.162,+01959.549,+01955.950,+01862.988,+02195.750,+02202.377,+02207.198,+02162.008,+01993.259,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Bottom
Scratch, B1,00002048,00001736,00001436,00000772,00000704,00000656,00000648,00000644,00000640,00000636,+02217.080,+00686.930,+02133.805,+00930.222,+01868.551,+00714.156,+02221.601,+00735.102,+02140.853,+01050.802,+02242.486,+00571.301,+01934.347,+00577.292,+02168.228,+00590.048,+01654.563,+00580.630,+02304.339,+01132.487,
Scratch, B2,00001788,00001628,00001324,00001272,00001260,00001168,00001080,00000996,00000884,00000448,+01691.908,+01615.483,+02160.106,+01353.560,+01754.444,+01868.352,+01743.941,+01463.656,+02285.293,+02103.658,+01820.685,+02034.306,+01677.516,+01697.941,+02242.410,+01418.138,+02198.162,+01684.069,+01690.422,+01921.792,
Scratch, B3,00003580,00003424,00002936,00002552,00001764,00001304,00001212,00001060,00001020,00000852,+02288.236,+02732.833,+01847.010,+02786.710,+02267.383,+02448.548,+02287.429,+02593.361,+01763.188,+02656.735,+01678.366,+02596.528,+02245.805,+02297.391,+02151.200,+02300.254,+02132.572,+02843.317,+01934.125,+02886.530,
Shape, B4,097,
Shape, B5,085,
Shape, B6,095,
Shape, B7,077,
Shape, B8,097,
Scratch, B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end