type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
Scratch,T1,00002344,00002336,00002300,00001768,00001416,00001164,00001120,00001108,00000988,00000952,+01907.654,+00393.367,+02150.491,+00415.932,+01753.297,+00423.634,+02104.544,+00454.695,+01967.111,+00770.548,+01735.868,+00768.933,+02399.731,+00502.788,+02347.793,+00856.746,+02238.828,+00911.109,+02045.061,+00403.89
Scratch,T2,00001620,00001212,00000796,00000784,00000708,00000656,00000484,00000452,00000444,00000000,+02311.579,+01149.045,+01984.379,+01202.952,+01791.091,+01078.757,+01898.067,+01240.215,+02183.740,+01159.379,+02238.689,+01145.277,+01942.992,+01509.186,+01736.019,+01081.759,+01717.905,+01358.968,+00000.000,+00000.00
Scratch,T3,00002028,00000820,00000792,00000688,00000648,00000548,00000540,00000540,00000532,00000480,+02140.253,+02682.336,+01698.804,+02636.149,+02419.578,+01992.513,+02411.648,+02208.541,+02057.023,+02501.270,+01713.974,+02092.009,+01745.088,+01907.663,+02415.622,+02103.793,+02240.611,+01924.702,+01711.656,+02266.88
Scratch,T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,B1,00001552,00001048,00000796,00000688,00000668,00000656,00000608,00000600,00000600,00000572,+01653.050,+00593.199,+01757.151,+01048.377,+02314.174,+01155.363,+01874.873,+01266.977,+02077.488,+01166.378,+01867.616,+00987.047,+01871.164,+01080.001,+01706.944,+00557.771,+01686.819,+00888.498,+01874.274,+01170.57
Scratch,B2,00003510,00002268,00002232,00001899,00001269,00001152,00001125,00001080,00000945,00000909,+02169.205,+01551.772,+01827.964,+01427.433,+02189.455,+01893.829,+02205.539,+02063.929,+02284.243,+01358.295,+01860.753,+01984.199,+01863.176,+01939.379,+01917.472,+02055.846,+01785.443,+01898.704,+02110.221,+01496.87
Scratch,B3,00003321,00001008,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02262.376,+02862.627,+01752.599,+02489.051,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Shape,B4,093
Shape,B5,067
Shape,B6,061
Shape,B7,072
Shape,B8,093
Scratch,B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
