Front
Scratch, D1,00000900,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+03345.920,+01872.241,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D2,00000676,00000656,00000468,00000412,00000000,00000000,00000000,00000000,00000000,00000000,+03438.866,+04189.049,+02841.411,+04376.261,+02766.543,+04112.425,+03288.596,+03985.984,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D3,00000808,00000424,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02880.892,+04726.011,+03041.214,+06346.779,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00003024,00000564,00000476,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01754.457,+04723.113,+02446.634,+05639.624,+01915.119,+06216.955,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00000728,00000432,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00639.545,+05812.884,+00514.826,+06406.584,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D6,00000416,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00653.658,+03844.740,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D7,00001384,00001336,00000916,00000812,00000424,00000000,00000000,00000000,00000000,00000000,+01036.573,+01956.651,+00583.623,+01932.584,+00676.387,+01710.605,+01315.723,+01921.670,+00841.969,+02392.479,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D8,00001344,00000716,00000716,00000556,00000000,00000000,00000000,00000000,00000000,00000000,+01918.762,+01759.200,+01900.026,+01596.886,+01920.996,+01678.555,+01896.571,+01514.607,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D9,00000576,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02205.770,+04385.511,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D10,00000460,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02162.954,+00567.837,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,095,
Shape, D12,092,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,014,014,000,000,000,000,000,000,000,000,00000464,00000160,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
