type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
Scratch,L1,00002172,00002044,00001488,00001376,00001088,00001068,00000848,00000768,00000680,00000568,+01745.647,+00706.167,+01657.792,+00671.996,+01712.997,+00500.182,+01847.254,+01002.968,+01839.128,+00658.311,+01780.899,+00639.636,+01642.824,+01785.738,+02091.170,+01590.046,+01887.784,+01165.910,+02141.534,+02125.09
Scratch,L2,00002484,00002256,00001880,00001528,00001296,00001188,00001052,00000976,00000696,00000628,+02162.035,+02661.260,+02149.415,+02525.609,+02185.299,+02603.709,+02149.136,+03360.078,+02161.978,+03087.758,+02185.236,+02465.457,+02147.433,+03435.991,+02214.600,+03512.008,+02113.361,+03387.161,+02107.550,+03547.63
Scratch,L3,00007515,00007191,00004995,00004653,00004464,00002250,00001773,00001404,00001134,00001116,+02155.082,+05376.762,+01751.970,+05639.937,+01897.732,+05608.900,+01708.556,+05118.722,+02044.811,+05817.619,+02159.036,+06100.759,+01913.042,+04484.947,+01932.680,+05493.022,+01772.764,+05873.340,+01898.547,+05500.05
Scratch,L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,L5,00000536,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02018.400,+01813.965,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,L6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,L7 Left SIM,00002799,00001485,00000900,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01928.158,+03400.751,+02013.221,+03612.188,+01958.438,+03464.253,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,R1,00001820,00000756,00000552,00000508,00000472,00000460,00000456,00000408,00000000,00000000,+02006.184,+00534.134,+02173.571,+02079.162,+02176.698,+02031.625,+02145.876,+01308.996,+02257.703,+01442.608,+02212.965,+02014.191,+01674.522,+00718.603,+02176.486,+00561.114,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,R2,00002812,00002400,00001508,00001484,00001404,00001244,00001132,00001116,00000984,00000896,+02221.138,+02199.447,+02200.959,+02450.680,+02017.023,+03252.046,+02268.263,+03888.042,+02257.169,+03992.382,+02262.298,+02579.318,+02233.691,+02962.533,+01998.603,+03135.667,+01951.089,+04022.596,+02187.449,+04010.41
Scratch,R3,00003060,00002288,00001844,00001844,00001828,00001612,00001548,00001444,00001248,00001044,+02021.100,+05662.453,+01993.445,+05455.263,+01936.476,+05525.748,+02210.278,+04200.763,+02053.212,+05735.907,+01685.824,+04495.162,+02246.183,+04125.321,+01998.725,+04182.958,+01989.614,+04252.871,+02223.868,+05101.52
Scratch,R4,00000924,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01939.401,+01865.441,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
