Front
Scratch, D1,00009760,00008384,00005744,00003328,00002944,00001860,00001732,00001408,00001284,00001224,+02740.844,+01452.707,+02725.180,+02155.395,+02830.793,+00730.633,+02614.943,+00788.045,+02905.079,+00638.005,+02732.597,+02327.262,+03251.734,+01383.184,+02703.282,+00716.873,+02805.382,+00622.022,+02813.377,+01311.196,
Scratch, D2,00004340,00002760,00002460,00002412,00002172,00002068,00002040,00002032,00001816,00001500,+03547.270,+03703.627,+02742.859,+03224.247,+03475.663,+04077.084,+03570.604,+04420.747,+03153.533,+04531.648,+02981.386,+04527.986,+03591.109,+04416.049,+02984.844,+04554.004,+02871.688,+04348.745,+02851.741,+04369.532,
Scratch, D3,00003268,00002320,00001704,00001608,00001520,00001392,00001144,00000916,00000820,00000780,+03460.197,+06476.354,+02937.384,+06477.851,+02581.528,+05927.354,+02778.410,+06578.692,+02987.368,+06407.976,+02994.863,+04668.803,+03112.858,+06496.719,+02932.021,+06581.296,+02650.665,+05199.703,+02595.706,+06022.571,
Scratch, D4,00002800,00002004,00001908,00001248,00001124,00000824,00000644,00000616,00000000,00000000,+02560.666,+05910.081,+02529.348,+05453.169,+02491.130,+05482.160,+02459.737,+05423.529,+02449.775,+05271.603,+02254.539,+05462.850,+02370.633,+04878.205,+02432.778,+05292.573,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00004288,00002940,00001476,00000908,00000844,00000708,00000448,00000000,00000000,00000000,+00474.420,+05007.842,+00690.057,+04639.560,+00606.758,+04652.655,+00625.496,+04642.914,+00814.393,+04653.224,+00827.452,+04667.819,+00492.044,+04719.128,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D6,00003384,00002952,00002008,00001744,00001440,00001376,00001108,00000932,00000916,00000888,+00599.846,+03265.156,+00459.280,+02876.319,+00435.724,+02871.223,+00547.201,+03072.328,+00535.760,+04171.663,+00548.236,+03094.728,+00519.258,+04585.321,+00619.108,+04565.478,+00573.085,+02736.245,+01282.708,+03997.631,
Scratch, D7,00005116,00002508,00001152,00000944,00000888,00000816,00000676,00000672,00000648,00000616,+00428.495,+02490.258,+01376.694,+01850.138,+00884.696,+01637.820,+00411.730,+02313.391,+00437.862,+01806.657,+00690.216,+01692.371,+01075.002,+00654.692,+00414.146,+01326.496,+00881.674,+01654.939,+00431.797,+01694.120,
Scratch, D8,00002392,00002336,00001392,00001388,00001160,00001152,00001112,00000764,00000732,00000732,+02228.451,+00802.348,+01478.427,+01650.212,+02519.878,+00707.763,+02166.388,+01692.790,+02509.570,+00762.545,+01596.776,+00830.650,+02182.757,+01706.708,+02296.328,+02403.977,+02376.117,+02422.531,+02311.900,+02410.136,
Scratch, D9,00002088,00001860,00001388,00001076,00001020,00000872,00000592,00000440,00000432,00000416,+02333.830,+04529.374,+02369.564,+04554.358,+01533.490,+04002.538,+01587.743,+04016.086,+02197.684,+03276.489,+01587.221,+03988.806,+02205.158,+03320.222,+01979.442,+02897.670,+02119.396,+03383.792,+02387.780,+04503.260,
Scratch, D10,00001844,00001128,00000924,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01692.071,+00434.938,+02520.364,+00385.978,+02635.179,+00396.013,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,082,
Shape, D12,092,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,018,013,000,000,000,000,000,000,000,000,00000576,00000112,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
