Top
Scratch, T1,00003156,00000572,00000540,00000424,00000000,00000000,00000000,00000000,00000000,00000000,+01793.377,+00794.160,+02368.428,+00771.353,+02324.627,+00746.698,+02360.938,+00559.630,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T2,00003176,00001464,00000872,00000508,00000000,00000000,00000000,00000000,00000000,00000000,+01931.356,+01365.302,+01893.840,+01454.885,+02088.930,+01360.847,+02355.760,+01755.266,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T3,00002248,00001460,00001456,00000684,00000500,00000000,00000000,00000000,00000000,00000000,+02184.418,+02169.797,+01909.357,+02559.645,+02197.328,+02515.791,+02248.287,+02026.081,+01921.512,+02508.064,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Bottom
Scratch, B1,00001500,00001392,00000896,00000828,00000688,00000676,00000672,00000656,00000616,00000496,+02186.132,+01150.951,+01629.416,+01187.325,+01724.026,+01059.680,+02101.064,+01114.496,+02114.679,+01031.145,+02256.362,+01124.923,+01830.943,+00717.464,+02194.669,+00751.906,+02177.076,+01079.508,+01693.586,+01249.907,
Scratch, B2,00002500,00002124,00001988,00001740,00001628,00001624,00001312,00001288,00001036,00000972,+01724.281,+01876.436,+01674.929,+01490.079,+02121.990,+01560.921,+01669.215,+01789.386,+01643.360,+01582.650,+01651.822,+01359.057,+01667.558,+01670.306,+02057.885,+01380.915,+02253.126,+01786.823,+02228.541,+01448.525,
Scratch, B3,00000576,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01754.602,+02218.331,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, B4,097,
Shape, B5,077,
Shape, B6,093,
Shape, B7,063,
Shape, B8,098,
Scratch, B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end