imei,grade,lscount,dscount
355918200700940,B,37,0
355980287126217,B,31,0
351999628956003,B,36,1
355980288263779,B,24,0
359646704867784,B,34,0
352990489271854,B,33,2
352990483035255,C,31,1
359646704194817,C,35,0
351884703360489,C,32,0
358900787482693,C,30,1
351884709898813,C,33,2
355980284850207,C,15,1
351999627145178,C,37,1
355980285854497,C,30,1
355980287734416,C,32,0
358805900034513,C,28,0
351884709167516,C,26,0
351999629132133,C,36,2
355980284165333,C,35,0
359577628858254,C,11,0
352990486160415,C,32,3
358900783354714,C,37,1
358900785405134,C,27,2
359577626795300,C,35,0
352990486410638,C,33,0
352990486626241,C,36,0
352990488930492,C,36,2
355980284903758,C,31,1
359646709836321,C,38,1
357624698357403,C,34,2
357624698426992,C,32,0
358900784576273,C,14,0
358900789917340,C,31,1
358900786611680,C,35,2
358900783168288,C,32,1
352990484110511,D,30,6
355918200933459,D,35,1
351884707400653,D,37,0
359577624330886,D,36,3
