imei,grade,lscount,dscount
359646704867784,B,0,1
355918200700940,B,4,2
351999628956003,B,3,0
355980288263779,B,2,0
352990489271854,B,0,0
358900786611680,C,0,0
358900783354714,C,7,3
358900783168288,C,3,2
351884709898813,C,4,0
358900785405134,C,4,0
358900784576273,C,1,0
357624698426992,C,10,3
359577626795300,C,0,0
359577622235814,C,5,1
357624696101233,C,3,3
352990483035255,C,7,1
359646704194817,C,3,2
351884703360489,C,3,1
358900787482693,C,1,1
355980284850207,C,2,0
351999627145178,C,2,0
355980285854497,C,0,0
351884704960014,C,3,2
358805900034513,C,6,0
351884709167516,C,3,1
351999629132133,C,0,0
355980284165333,C,2,1
352990486410638,C,0,0
352990486626241,C,6,2
352990488930492,C,5,1
355980284903758,C,5,0
359646709836321,C,3,0
351884709746988,C,3,0
358900789917340,C,3,1
352990484110511,D,16,13
355918200933459,D,6,1
351884707400653,D,4,1
359577624330886,D,1,0
