imei,grade,lscount,dscount
351884709898813,A,0,0
351884703360489,A,0,0
358900787482693,A,0,0
355918200700940,A,0,0
351999628956003,A,3,0
355980284850207,A,1,0
355980285854497,A,0,0
351884704960014,A,0,0
358805900034513,A,2,2
352990489271854,A,3,2
358900783354714,B,1,0
358900785405134,B,0,0
359577626795300,B,0,0
359577622235814,B,2,2
352990483035255,B,1,0
352990484110511,B,3,1
355918200933459,B,0,0
355980288263779,B,0,0
351884709167516,B,1,0
351999629132133,B,2,0
355980284165333,B,0,0
358900783168288,C,8,1
358900784576273,C,2,0
357624698426992,C,2,0
359646704867784,C,6,1
357624696101233,C,12,1
351999627145178,C,0,0
351884707400653,C,5,0
359577624330886,C,2,0
352990486410638,C,49,3
352990486626241,C,15,0
352990488930492,C,0,0
355980284903758,C,8,6
359646709836321,C,5,0
358900786611680,D,0,0
359646704194817,D,8,1
351884709746988,D,1,0
358900789917340,D,0,0
