imei,grade,lscount,dscount
358900787482693,A,12,2
351884703360489,A,6,0
351884709898813,A,16,1
355918200700940,A,5,0
355980287126217,A,9,0
351999628956003,A,1,0
355980284850207,A,6,1
355980285854497,A,1,0
355980287734416,A,9,0
358805900034513,A,8,0
351884704960014,A,13,2
352990489271854,A,1,0
352990483035255,B,16,1
352990484110511,B,9,0
355918200933459,B,4,21
359577628858254,B,20,0
351884709167516,B,8,0
351999629132133,B,2,0
355980284165333,B,9,0
358900783354714,B,14,0
358900785405134,B,1,0
359577622235814,B,8,0
359577626795300,B,18,0
358900785518076 - 0,C,40,1
357624696101233 - 0,C,40,1
351884707400653,C,23,0
359577624330886,C,1,0
359646709836321,C,20,0
352990486410638,C,77,0
352990486626241,C,25,0
352990488930492,C,18,0
357624698426992,C,18,20
358900784576273,C,4,0
359646704867784,C,40,0
358900783168288,C,13,0
358900785475228,C,6,0
359646704194817,D,57,0
358900789917340,D,21,18
351884709746988,D,13,0
