imei,grade,lscount,dscount
351999628956003,A,5,0
359646704867784,B,8,0
351884703360489,B,2,0
358900787482693,B,12,2
355918200700940,B,4,1
351999627145178,B,13,1
355980288263779,B,12,0
358900786611680,C,6,0
358900783354714,C,5,19
358900783168288,C,13,4
351884709898813,C,12,6
357624698426992,C,14,3
359577626795300,C,10,1
359577622235814,C,6,1
357624696101233,C,5,0
352990483035255,C,14,1
359646704194817,C,20,2
355980284850207,C,7,3
355980285854497,C,3,0
351884704960014,C,6,0
358805900034513,C,13,2
351884709167516,C,11,4
351999629132133,C,8,0
355980284165333,C,5,0
352990486410638,C,2,0
352990486626241,C,16,4
352990488930492,C,16,5
355980284903758,C,7,1
359646709836321,C,5,2
351884709746988,C,16,0
358900789917340,C,7,0
358900785405134,D,8,1
358900784576273,D,9,0
352990484110511,D,8,30
355918200933459,D,10,0
351884707400653,D,16,3
359577624330886,D,11,2
352990489271854,D,13,0
