imei,grade,lscount,dscount
351999628956003,A,27,0
358900787482693,B,29,0
351884703360489,B,10,0
355918200700940,B,27,0
355980287126217,B,16,0
359646704867784,B,19,0
358900785518076 - 0,C,18,0
357624696101233 - 0,C,30,0
352990483035255,C,23,0
359646704194817,C,30,0
351884709898813,C,22,0
355980284850207,C,16,0
355980285854497,C,17,0
355980287734416,C,30,0
358805900034513,C,30,0
351884704960014,C,34,0
359577628858254,C,15,0
351884709167516,C,27,0
351999629132133,C,34,0
355980284165333,C,33,0
358900783354714,C,36,0
359577622235814,C,30,0
359577626795300,C,29,0
359646709836321,C,26,0
352990486410638,C,22,0
352990486626241,C,39,0
352990488930492,C,31,0
357624698426992,C,33,0
358900789917340,C,15,0
351884709746988,C,32,0
358900783168288,C,18,0
358900785475228,C,25,0
352990484110511,D,31,0
355918200933459,D,32,0
351884707400653,D,30,0
359577624330886,D,32,0
358900785405134,D,33,0
358900784576273,D,31,0
352990489271854,D,29,0
