imei,grade,lscount,dscount
351884703360489,A,8,0
358900787482693,A,14,0
351884709898813,A,26,0
355918200700940,A,18,0
355980287126217,A,14,0
351999628956003,A,14,0
355980284850207,B,1,0
351999627145178,B,2,0
355980288263779,B,10,0
352990483035255,C,14,0
359646704194817,C,24,0
351884707400653,C,22,0
359577624330886,C,26,0
355980285854497,C,17,0
355980287734416,C,30,0
358805900034513,C,26,0
351884709167516,C,21,0
351999629132133,C,6,0
355980284165333,C,30,0
359577628858254,C,3,0
352990486160415,C,30,0
358900783354714,C,18,0
358900785405134,C,20,0
359577626795300,C,30,0
352990486410638,C,27,0
352990486626241,C,30,0
352990488930492,C,25,0
355980284903758,C,27,0
359646709836321,C,16,0
357624698357403,C,28,0
357624698426992,C,28,0
358900784576273,C,8,0
358900789917340,C,7,0
358900786611680,C,27,0
359646704867784,C,24,0
352990484110511,D,29,0
355918200933459,D,22,0
358900783168288,D,18,0
352990489271854,D,30,0
