imei,grade,lscount,dscount
358900787482693,A,6,0
351884703360489,A,2,0
351884709898813,A,2,0
355918200700940,A,22,0
355980287126217,A,20,0
351999628956003,A,28,0
355980284850207,B,2,0
358900785518076 - 0,C,24,0
357624696101233 - 0,C,15,0
352990483035255,C,4,0
359646704194817,C,17,0
351884707400653,C,20,0
359577624330886,C,21,0
355980285854497,C,30,0
355980287734416,C,30,0
358805900034513,C,27,0
351884704960014,C,5,0
359577628858254,C,1,0
351884709167516,C,30,0
351999629132133,C,6,0
355980284165333,C,30,0
358900783354714,C,12,0
358900785405134,C,11,0
359577622235814,C,25,0
359577626795300,C,23,0
359646709836321,C,4,0
352990486410638,C,26,0
352990486626241,C,30,0
352990488930492,C,18,0
357624698426992,C,16,0
358900784576273,C,1,0
358900789917340,C,7,0
351884709746988,C,3,0
359646704867784,C,29,0
352990484110511,D,28,0
355918200933459,D,9,0
358900783168288,D,14,0
358900785475228,D,10,0
352990489271854,D,21,0
