imei,grade,lscount,dscount
352990483035255,A,12,0
359646704194817,A,16,0
351999628956003,A,33,4
358805900034513,A,7,1
358900785405134,A,17,9
359577626795300,A,9,2
359646704867784,A,41,3
359577624330886,B,16,2
357624698426992,B,17,1
358900784576273,B,18,2
351884709898813,C,7,1
355980287126217,C,11,2
355980287734416,C,3,1
352990486160415,C,10,3
358900783354714,C,9,1
357624698357403,C,9,1
358900786611680,C,5,0
358900783168288,C,13,3
352990489271854,C,22,6
352990484110511,D,0,90
355918200933459,D,64,14
351884703360489,D,32,5
358900787482693,D,43,23
355918200700940,D,57,6
355980284850207,D,37,8
351999627145178,D,66,10
355980288263779,D,17,2
351884707400653,D,61,9
355980285854497,D,20,2
351884709167516,D,52,38
351999629132133,D,42,51
355980284165333,D,25,1
359577628858254,D,46,7
352990486410638,D,31,11
352990486626241,D,25,1
352990488930492,D,9,1
355980284903758,D,28,5
359646709836321,D,61,22
358900789917340,D,42,47
