imei,grade,lscount,dscount
357624696101233 - 0,A,9,0
352990483035255,A,5,0
359646704194817,A,8,0
351999628956003,A,6,1
358805900034513,A,1,0
351884704960014,A,6,1
358900785405134,A,2,0
359577622235814,A,26,2
359577626795300,A,4,2
359646704867784,A,19,1
359577624330886,B,17,1
357624698426992,B,6,0
358900784576273,B,3,0
358900785518076 - 0,C,11,0
351884709898813,C,6,0
355980287126217,C,4,1
355980287734416,C,5,1
358900783354714,C,3,1
358900783168288,C,9,2
358900785475228,C,6,2
352990489271854,C,29,4
352990484110511,D,0,90
355918200933459,D,68,7
358900787482693,D,39,20
351884703360489,D,30,4
355918200700940,D,46,6
355980284850207,D,39,7
351884707400653,D,55,10
355980285854497,D,21,2
359577628858254,D,48,6
351884709167516,D,55,36
351999629132133,D,53,40
355980284165333,D,12,0
359646709836321,D,64,21
352990486410638,D,32,13
352990486626241,D,18,1
352990488930492,D,4,0
358900789917340,D,50,33
351884709746988,D,39,7
