imei,grade,lscount,dscount
351884703360489,C,12,0
358900787482693,C,10,0
351884709898813,C,7,0
355918200700940,C,19,1
355980287126217,C,28,1
351999628956003,C,26,0
355980284850207,C,9,0
351999627145178,C,24,0
355980288263779,C,11,0
351884707400653,C,27,0
359577624330886,C,20,0
355980285854497,C,30,0
355980287734416,C,14,0
358805900034513,C,12,1
351884709167516,C,14,6
351999629132133,C,30,0
355980284165333,C,1,0
359577628858254,C,10,0
352990486160415,C,14,3
358900783354714,C,24,0
358900785405134,C,6,0
359577626795300,C,12,1
352990486410638,C,18,2
352990486626241,C,14,2
352990488930492,C,20,0
355980284903758,C,26,1
359646709836321,C,25,0
357624698357403,C,26,0
357624698426992,C,5,0
358900784576273,C,17,0
358900789917340,C,14,0
358900786611680,C,30,0
359646704867784,C,29,1
358900783168288,C,15,0
352990489271854,C,12,0
352990483035255,D,10,0
359646704194817,D,29,0
352990484110511,D,26,2
355918200933459,D,15,0
