Front
Scratch, D1,00003872,00003244,00003028,00002500,00001572,00001544,00001276,00000976,00000944,00000744,+03446.995,+01220.730,+03019.114,+01089.967,+02701.630,+02154.707,+02710.447,+02170.652,+02668.863,+01082.980,+03441.284,+02019.691,+02653.217,+01098.493,+02811.290,+00785.161,+03599.071,+02431.622,+02864.697,+01536.518,
Scratch, D2,00018128,00012044,00009640,00006516,00006092,00006012,00004732,00004548,00004520,00003872,+03587.775,+03647.998,+02663.620,+03728.330,+03163.986,+03103.606,+03268.752,+03622.312,+02807.137,+04023.670,+03203.920,+03483.112,+02669.544,+02780.114,+02853.753,+02992.975,+02858.314,+04186.505,+02624.414,+04365.371,
Scratch, D3,00009008,00006976,00006848,00005760,00004860,00004228,00004048,00003944,00003888,00003456,+03084.897,+04997.393,+03403.294,+05306.942,+03239.517,+04985.329,+02704.699,+05138.305,+03580.098,+06337.932,+03108.302,+05903.948,+03434.262,+05880.430,+03515.758,+05196.509,+03519.400,+05048.854,+03388.715,+06091.946,
Scratch, D4,00009596,00008980,00006648,00005648,00002780,00001924,00001468,00001080,00000904,00000896,+01577.618,+05190.173,+01735.744,+05438.079,+01976.621,+05980.779,+01801.143,+05691.810,+01479.015,+04621.228,+02252.974,+05419.586,+01765.755,+05816.076,+01554.300,+05545.869,+02271.045,+06096.328,+01841.860,+05489.479,
Scratch, D5,00013456,00013436,00010696,00007900,00003420,00002928,00002776,00002740,00002512,00002384,+00588.949,+05061.249,+00772.398,+04751.295,+00853.639,+05079.889,+00989.057,+04874.981,+01192.855,+05404.443,+01420.401,+04782.995,+00681.865,+04626.246,+00783.855,+05730.818,+00636.849,+04962.595,+00653.323,+04801.538,
Scratch, D6,00027092,00022748,00015760,00013488,00011340,00010720,00008516,00007616,00007012,00005872,+00689.166,+02687.916,+00676.647,+02941.108,+00786.241,+03129.865,+00783.369,+03392.199,+00654.708,+03024.548,+00459.115,+03187.358,+00498.069,+04022.998,+00953.741,+03106.228,+01059.764,+04490.640,+00760.534,+02750.100,
Scratch, D7,00013008,00011336,00007696,00007300,00007212,00006816,00006776,00006344,00004276,00003956,+00913.411,+02067.955,+01320.201,+01837.003,+00839.902,+00730.693,+01014.226,+00599.896,+00830.328,+02522.730,+00915.655,+02506.877,+00701.310,+00670.102,+00540.906,+02284.377,+00764.326,+01739.515,+00697.391,+02394.583,
Scratch, D8,00011856,00011580,00007544,00007444,00005076,00003872,00003520,00003436,00002416,00002312,+01820.300,+01911.587,+01499.620,+01902.179,+02293.894,+00750.896,+02191.355,+01365.465,+02443.823,+00681.657,+01779.338,+00704.279,+02191.245,+00695.021,+02028.561,+02116.465,+01630.021,+02006.273,+01599.904,+00687.136,
Scratch, D9,00021492,00011152,00009172,00007952,00006776,00005276,00004948,00004640,00004256,00004196,+01873.281,+04253.218,+02035.847,+04170.196,+01888.532,+04131.453,+01503.662,+04516.098,+01597.537,+03961.751,+01921.928,+03448.041,+01924.465,+03427.593,+02233.129,+03223.407,+01473.909,+04142.149,+01573.945,+03818.300,
Scratch, D10,00019860,00018484,00009940,00008512,00005220,00002712,00000556,00000428,00000424,00000000,+02188.759,+00549.564,+01581.103,+00431.527,+02269.342,+00418.094,+01615.000,+00597.332,+01809.835,+00522.434,+02316.320,+00529.738,+02611.347,+00480.665,+01780.357,+00526.445,+01869.689,+00401.491,+00000.000,+00000.000,
Shape, D11,069,
Shape, D12,090,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,029,027,029,024,020,014,016,021,013,020,00035632,00025728,00003152,00001568,00000640,00000640,00000560,00000496,00000320,00000224,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
