Top
Scratch, T1,00002364,00000868,00000452,00000432,00000000,00000000,00000000,00000000,00000000,00000000,+02358.361,+00483.644,+02242.870,+00461.987,+02134.732,+00377.238,+02096.426,+00408.646,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T2,00002984,00001180,00001168,00001164,00000844,00000724,00000712,00000588,00000584,00000508,+01865.143,+01418.115,+02084.492,+01791.618,+01848.268,+01538.211,+01878.377,+01776.164,+01882.603,+01940.174,+01882.512,+01829.691,+01908.717,+01576.368,+01893.560,+01330.616,+01913.867,+01521.808,+02290.061,+01353.092,
Scratch, T3,00001688,00001568,00001496,00001388,00000832,00000788,00000788,00000684,00000580,00000412,+01887.269,+02317.606,+01828.830,+02564.124,+01989.897,+02349.455,+02202.268,+02601.680,+02346.102,+02587.879,+02250.424,+02055.868,+02120.769,+02626.650,+01884.568,+01942.360,+02307.799,+02367.579,+01810.567,+02215.819,
Scratch, T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Bottom
Scratch, B1,00003092,00002524,00002464,00001784,00001704,00001556,00000520,00000452,00000404,00000000,+01756.541,+01230.180,+02243.605,+00874.036,+01646.254,+01079.545,+01699.611,+01014.176,+01741.288,+00965.257,+02096.917,+00935.752,+01954.235,+00839.885,+01961.565,+00824.533,+01671.046,+00958.122,+00000.000,+00000.000,
Scratch, B2,00002136,00001676,00001448,00001348,00001308,00001288,00001236,00001020,00000912,00000752,+01655.371,+01326.685,+01701.245,+01801.234,+02164.692,+02069.829,+01947.940,+02073.629,+01713.826,+01354.939,+01846.977,+01369.746,+01710.936,+02070.136,+01767.281,+01968.037,+01681.573,+01510.023,+01779.323,+02047.063,
Scratch, B3,00003352,00002356,00002220,00001524,00001204,00001084,00001076,00000888,00000792,00000684,+02151.255,+02568.406,+01791.800,+02457.347,+02184.368,+02143.024,+02210.763,+02804.724,+02129.232,+02224.607,+02135.012,+02462.579,+02258.906,+02592.604,+01827.001,+02341.223,+01833.904,+02619.211,+01740.161,+02427.151,
Shape, B4,094,
Shape, B5,085,
Shape, B6,089,
Shape, B7,066,
Shape, B8,097,
Scratch, B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end