Left
Scratch, L1,00003184,00003044,00002400,00002392,00002156,00002056,00002008,00002004,00001988,00001932,+01800.339,+02315.898,+02192.193,+00814.591,+01764.971,+01517.288,+02165.416,+00579.907,+02206.477,+01285.650,+01908.975,+02349.083,+02167.649,+01882.978,+01693.048,+01735.886,+02014.628,+00589.499,+01768.540,+01582.711,
Scratch, L2,00003092,00002852,00002828,00002484,00002048,00001868,00001848,00001648,00001620,00001592,+02019.983,+03040.929,+01645.020,+02749.365,+01642.273,+02453.896,+01636.835,+02601.480,+02009.798,+02902.472,+01768.202,+02872.942,+01919.131,+03979.762,+02039.847,+03110.643,+02083.538,+04261.658,+01724.840,+03930.732,
Scratch, L3,00007326,00005274,00002142,00001476,00001386,00001350,00001224,00001188,00001080,00001008,+02156.343,+04422.993,+02205.846,+04764.870,+01702.597,+04446.833,+01966.481,+04742.576,+02004.746,+04591.989,+01915.586,+04397.779,+01711.811,+04714.310,+02222.703,+04654.157,+01802.303,+04693.623,+02106.737,+04516.107,
Scratch, L4,00000576,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01933.004,+01565.097,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00000464,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01989.818,+02074.802,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00001996,00001764,00001368,00000948,00000928,00000732,00000692,00000640,00000000,00000000,+01873.256,+02615.953,+01883.103,+02687.652,+01860.996,+02551.339,+01935.453,+02770.687,+01859.413,+02762.472,+01935.803,+02678.154,+01913.374,+02533.326,+01992.008,+02561.069,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00001206,00001107,00000909,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02019.463,+03578.240,+02036.436,+03623.407,+02035.817,+03306.607,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00003260,00002836,00002284,00002228,00002180,00002080,00001884,00001520,00001260,00001216,+01821.224,+00447.055,+02021.469,+00823.931,+02057.783,+01434.560,+01749.014,+02203.804,+02044.231,+01344.421,+01942.828,+01138.188,+01890.917,+01050.208,+02127.705,+01074.394,+01964.563,+01053.505,+02134.825,+00959.013,
Scratch, R2,00003932,00003228,00003096,00002968,00002916,00002668,00002096,00001760,00001760,00001668,+01926.975,+02643.178,+01830.765,+03044.731,+01745.572,+03457.520,+02245.964,+03687.976,+02259.585,+03367.469,+01851.690,+02729.305,+02256.709,+03607.845,+01780.813,+03326.708,+01780.895,+03169.544,+01854.802,+03439.765,
Scratch, R3,00003668,00001656,00001472,00001396,00001380,00001188,00001172,00001156,00001028,00000976,+01800.441,+04207.108,+02049.634,+04418.450,+01691.579,+04666.993,+01685.334,+04790.317,+01736.055,+04380.189,+01756.915,+04281.949,+02243.835,+04705.704,+01764.064,+05037.909,+02041.065,+04726.691,+01835.371,+04372.990,
Scratch, R4,00000680,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02006.506,+01889.164,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end