Back
Scratch, H1,00000812,00000604,00000440,00000428,00000424,00000000,00000000,00000000,00000000,00000000,+00611.241,+00436.756,+00605.353,+01972.657,+00568.846,+01103.894,+01000.055,+01790.241,+01233.417,+00411.011,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H2,00001020,00000948,00000888,00000848,00000800,00000776,00000748,00000704,00000584,00000540,+00529.219,+04242.554,+00892.070,+02722.148,+00651.361,+04373.949,+00741.827,+03511.578,+00618.106,+02904.003,+01150.553,+04152.710,+00563.301,+03990.678,+00505.304,+04444.973,+00485.434,+03956.926,+01292.921,+03733.538,
Scratch, H3,00000932,00000720,00000704,00000704,00000700,00000696,00000664,00000652,00000548,00000540,+00569.821,+06260.655,+00570.765,+06350.783,+00513.317,+05379.721,+00730.236,+06451.125,+00502.519,+05236.259,+00688.621,+04632.197,+00605.414,+04719.979,+00608.504,+05208.126,+00607.351,+06377.475,+00504.421,+04449.001,
Scratch, H4,00001172,00001052,00000852,00000776,00000532,00000000,00000000,00000000,00000000,00000000,+02049.727,+06548.173,+02419.119,+06544.201,+01620.125,+05969.994,+01660.569,+06558.847,+01670.861,+06049.297,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H5,00001608,00000820,00000592,00000568,00000508,00000496,00000000,00000000,00000000,00000000,+03740.192,+06328.465,+03184.903,+05882.517,+03511.755,+04750.297,+03588.543,+05740.890,+03238.336,+06573.533,+03351.919,+06586.961,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H6,00000776,00000620,00000496,00000424,00000400,00000000,00000000,00000000,00000000,00000000,+02850.978,+03281.882,+03187.886,+03792.656,+03468.347,+02958.379,+03280.171,+02800.077,+03108.424,+02917.725,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H8,00001204,00000728,00000628,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01663.908,+00306.155,+01842.665,+00445.460,+01667.910,+01933.038,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H10 cam1,88.627,
Shape, H11 cam2,085,
Shape, H12 cam3,089,
Shape, H13 Flash,94.509,
Shape, H14 mic,89.803,
Shape, H15 Logo,91.764,
Scratch, H15 Logo,00000680,00000672,00000424,00000412,00000404,00000000,00000000,00000000,00000000,00000000,+02017.836,+03399.342,+02070.639,+03554.582,+01926.229,+03680.806,+01972.744,+03661.922,+02287.702,+03388.204,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H16 Script,00.000,
Shape, H17 Lidar,00.000,
Scratch, H18 cam area,00003360,00000736,00000624,00000496,00000496,00000464,00000416,00000320,00000272,00000256,+03451.808,+01029.853,+02567.272,+01456.011,+02781.452,+01447.606,+03067.934,+01057.240,+02767.289,+01696.208,+02772.561,+01393.307,+02766.837,+01745.349,+02160.637,+01289.072,+02185.308,+01546.978,+02863.087,+01249.022,
OCR, H1,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H2,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H3,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H4,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H5,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H6,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H7,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H8,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H9,          ,99,99,99,99,99,99,99,99,99,99,
Crack, H1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, H10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H11,019,012,000,000,000,000,000,000,000,000,00000368,00000240,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, All Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, Camera Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H12,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H18,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
