Back
Scratch, H1,00000776,00000528,00000464,00000436,00000000,00000000,00000000,00000000,00000000,00000000,+00614.651,+00448.744,+01002.825,+01800.218,+00603.060,+01985.157,+01234.422,+00423.135,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H2,00001060,00001012,00000964,00000860,00000844,00000796,00000756,00000728,00000544,00000500,+00513.739,+04452.280,+00524.355,+04254.743,+00559.190,+04006.981,+00657.667,+04386.172,+00894.705,+02736.268,+01151.425,+04163.512,+00745.432,+03523.794,+00617.294,+02918.990,+00622.631,+02721.642,+00483.040,+03967.695,
Scratch, H3,00000992,00000816,00000808,00000684,00000676,00000608,00000588,00000576,00000536,00000492,+00570.057,+06270.660,+00575.562,+06360.468,+00504.563,+05249.910,+00690.887,+04646.546,+00724.346,+06457.262,+00511.439,+05388.977,+00548.458,+04721.863,+00606.674,+04728.928,+00502.725,+04461.420,+00542.345,+04485.827,
Scratch, H4,00001164,00001108,00000848,00000804,00000524,00000472,00000000,00000000,00000000,00000000,+02420.146,+06556.343,+02051.809,+06560.178,+01618.947,+05978.253,+01664.659,+06569.357,+01676.490,+06061.970,+02366.336,+04575.353,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H5,00001588,00000764,00000692,00000632,00000556,00000000,00000000,00000000,00000000,00000000,+03743.750,+06337.849,+03593.452,+05749.574,+03180.902,+05893.995,+03507.774,+04764.632,+03242.232,+06585.904,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H6,00000708,00000564,00000516,00000484,00000468,00000404,00000000,00000000,00000000,00000000,+02854.347,+03295.344,+03277.410,+02807.644,+03471.427,+02971.454,+03195.594,+03803.637,+03612.126,+04141.907,+03179.010,+02899.908,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H8,00001232,00000784,00000600,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01660.548,+00316.283,+01846.514,+00458.573,+01667.755,+01944.343,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H10 cam1,90.195,
Shape, H11 cam2,086,
Shape, H12 cam3,089,
Shape, H13 Flash,95.293,
Shape, H14 mic,90.587,
Shape, H15 Logo,93.332,
Scratch, H15 Logo,00000692,00000524,00000488,00000444,00000412,00000000,00000000,00000000,00000000,00000000,+02043.927,+03559.035,+02283.580,+03398.751,+02064.236,+03609.031,+02028.164,+03448.508,+01970.345,+03183.076,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H16 Script,00.000,
Shape, H17 Lidar,00.000,
Scratch, H18 cam area,00004416,00003280,00001584,00000976,00000512,00000464,00000448,00000352,00000272,00000240,+03475.444,+01010.384,+02936.325,+01080.037,+02918.391,+01014.843,+02842.898,+01289.415,+02865.359,+01252.898,+03588.458,+01038.122,+03579.163,+00983.827,+03074.189,+01061.125,+02547.323,+01457.457,+03485.534,+01052.532,
OCR, H1,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H2,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H3,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H4,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H5,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H6,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H7,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H8,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H9,          ,99,99,99,99,99,99,99,99,99,99,
Crack, H1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, H10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, All Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, Camera Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H12,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H18,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
