type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
Scratch,T1,00002812,00001548,00001372,00001244,00001196,00001168,00001048,00000980,00000916,00000900,+02083.018,+00673.014,+01889.077,+00522.774,+01875.864,+00984.880,+01871.471,+00440.809,+01929.886,+00928.166,+02179.439,+00638.992,+02082.702,+00460.481,+02045.012,+00840.132,+01871.527,+00931.330,+01752.185,+00487.71
Scratch,T2,00002932,00001764,00001432,00001188,00001064,00001048,00001036,00000940,00000936,00000900,+02251.200,+01201.757,+01744.457,+01760.245,+01943.319,+01555.297,+02094.670,+01218.611,+01958.598,+01589.426,+01738.003,+01202.984,+01950.269,+01252.343,+02026.920,+01336.397,+01986.891,+01407.079,+02109.619,+01306.77
Scratch,T3,00003068,00001816,00001756,00001472,00001044,00000980,00000884,00000784,00000756,00000720,+01754.840,+01938.644,+01774.257,+02656.072,+02242.325,+02077.567,+01941.024,+02274.698,+01984.291,+02103.247,+02295.543,+02286.422,+01799.385,+02325.093,+01793.584,+02553.241,+01841.303,+02343.635,+01851.107,+02303.26
Scratch,T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,B1,00008460,00004797,00004284,00004077,00003222,00002079,00001728,00001557,00001557,00001485,+01790.593,+00535.716,+02262.375,+01219.732,+01718.251,+01038.233,+01762.914,+01247.574,+02149.967,+01242.199,+02190.280,+01172.341,+02256.420,+00685.222,+01633.749,+00709.003,+02120.096,+00914.953,+01754.390,+01112.79
Scratch,B2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,B3,00003690,00001413,00000963,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01699.075,+02810.870,+01684.658,+02614.592,+01687.063,+02664.205,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Shape,B4,098
Shape,B5,085
Shape,B6,094
Shape,B7,071
Shape,B8,098
Scratch,B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
