Back
Scratch, H1,00000608,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01251.158,+00705.717,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H2,00000928,00000776,00000740,00000716,00000640,00000588,00000560,00000548,00000544,00000544,+01483.803,+02784.548,+00575.548,+04341.914,+00584.902,+03485.622,+01245.200,+02899.103,+01514.911,+04136.094,+01419.815,+03467.824,+00866.952,+04435.171,+01314.303,+03197.884,+01461.461,+04511.584,+01110.341,+03475.004,
Scratch, H3,00000788,00000664,00000648,00000580,00000560,00000552,00000544,00000500,00000496,00000484,+01492.718,+06087.807,+01105.666,+05694.278,+01539.539,+04728.785,+01386.252,+06325.101,+01434.268,+06424.087,+01542.577,+06361.895,+01147.718,+06461.847,+01519.433,+06401.850,+01365.728,+06450.287,+01392.369,+06422.863,
Scratch, H4,00000992,00000816,00000816,00000720,00000692,00000656,00000620,00000580,00000576,00000548,+01917.826,+06419.748,+01708.300,+04458.504,+01675.578,+06309.592,+01737.826,+06348.894,+01770.084,+06004.377,+01895.936,+04745.846,+01814.992,+04400.271,+01739.703,+04563.130,+02268.569,+04770.126,+02144.200,+06204.311,
Scratch, H5,00006172,00000968,00000780,00000620,00000496,00000000,00000000,00000000,00000000,00000000,+03795.595,+06077.884,+03796.773,+05499.976,+03772.361,+04953.471,+03396.956,+06578.228,+03617.468,+06464.106,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H6,00000760,00000720,00000616,00000600,00000596,00000576,00000552,00000552,00000516,00000492,+03424.794,+03243.101,+03359.707,+03154.512,+03322.048,+03968.450,+03688.218,+03510.014,+03553.191,+03291.722,+03558.209,+02991.868,+03704.559,+03902.403,+03531.740,+03459.820,+03668.782,+04383.007,+03175.854,+02645.456,
Scratch, H7,00000776,00000636,00000412,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02800.145,+01943.763,+03150.425,+01921.536,+03135.972,+01960.053,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H8,00001124,00000752,00000676,00000596,00000544,00000520,00000508,00000504,00000500,00000492,+02155.582,+01775.993,+01947.603,+00917.700,+01797.454,+00515.289,+02519.598,+02163.520,+01903.532,+00815.211,+02026.010,+00491.665,+01917.340,+00840.996,+02214.176,+02158.180,+01948.098,+02206.316,+01696.105,+00873.131,
Scratch, H9,00001548,00001160,00001048,00000788,00000724,00000692,00000684,00000660,00000656,00000648,+01715.130,+02727.902,+01826.643,+03015.145,+01840.443,+03088.183,+01872.971,+03925.963,+01871.624,+02962.768,+01782.828,+03346.067,+01784.103,+02854.905,+01966.615,+02716.715,+02244.334,+03080.317,+01828.251,+03867.492,
Shape, H10 cam1,88.627,
Shape, H11 cam2,083,
Shape, H12 cam3,088,
Shape, H13 Flash,94.509,
Shape, H14 mic,90.979,
Shape, H15 Logo,92.548,
Scratch, H15 Logo,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H16 Script,00.000,
Shape, H17 Lidar,00.000,
Scratch, H18 cam area,00002016,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+03513.894,+00983.698,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
OCR, H1,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H2,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H3,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H4,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H5,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H6,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H7,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H8,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H9,          ,99,99,99,99,99,99,99,99,99,99,
Crack, H1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, H10,022,000,000,000,000,000,000,000,000,000,00000352,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, All Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, Camera Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H12,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H18,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
