type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
Scratch,T1,00003132,00002784,00001828,00001488,00001464,00001264,00000984,00000968,00000948,00000840,+01825.366,+00848.769,+02311.228,+01063.541,+01770.501,+01179.695,+02252.497,+00957.356,+02384.290,+00924.539,+02371.277,+00986.324,+01962.018,+00845.254,+02376.729,+00634.785,+01991.765,+01181.514,+02052.612,+00835.17
Scratch,T2,00003676,00003028,00002620,00002388,00001992,00001680,00001604,00001520,00001408,00001372,+01754.629,+01263.145,+02009.134,+01885.027,+02215.437,+01821.595,+01750.941,+01194.056,+02003.811,+01197.247,+02324.265,+01270.858,+02156.994,+01772.292,+02250.689,+01736.348,+02367.198,+01432.396,+02107.621,+01817.44
Scratch,T3,00001688,00001468,00001464,00000972,00000888,00000604,00000544,00000464,00000460,00000444,+02070.481,+02194.497,+01946.983,+02371.642,+01931.559,+01958.745,+02180.698,+02133.934,+01889.853,+01993.180,+02301.201,+02182.924,+01999.028,+01960.961,+02031.185,+01980.792,+02201.740,+02580.370,+02248.942,+02101.45
Scratch,T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,B1,00004185,00004032,00003672,00003105,00002718,00002466,00002358,00002250,00001953,00001827,+01848.033,+00862.165,+02053.183,+00704.968,+01883.508,+00551.133,+01721.624,+01105.925,+01638.616,+00886.252,+01692.393,+00541.206,+01725.620,+01015.952,+02002.666,+00557.045,+01677.933,+01168.976,+01969.434,+00877.70
Scratch,B2,00000432,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02309.280,+01682.732,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,B3,00003420,00003042,00002457,00002259,00002106,00001899,00001836,00001683,00001530,00001422,+02150.816,+02680.883,+02241.054,+02148.590,+02303.461,+02395.812,+01692.414,+02623.522,+02242.368,+02501.937,+01859.963,+02755.561,+01678.513,+02570.202,+02128.262,+02445.654,+02111.678,+02183.238,+01716.997,+02238.73
Shape,B4,098
Shape,B5,084
Shape,B6,095
Shape,B7,060
Shape,B8,098
Scratch,B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
