type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
Scratch, D1,00003764,00001040,00000836,00000776,00000688,00000588,00000532,00000452,00000000,00000000,+02883.266,+01873.546,+03516.654,+01576.933,+03191.533,+02091.219,+03099.064,+01708.588,+03603.853,+01005.940,+03131.040,+00748.290,+02746.299,+01841.920,+02777.277,+02216.006,+00000.000,+00000.000,+00000.000,+00000.000
Scratch, D2,00000896,00000656,00000464,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+03086.275,+04547.336,+03231.927,+04517.963,+03584.248,+02984.800,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Scratch, D3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Scratch, D4,00001172,00000560,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02519.158,+05278.473,+01614.845,+04991.554,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Scratch, D5,00000648,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00731.216,+04781.879,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Scratch, D6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Scratch, D7,00001256,00001184,00000560,00000552,00000452,00000444,00000000,00000000,00000000,00000000,+00843.177,+01239.298,+00683.025,+01357.159,+00599.948,+01591.309,+00943.379,+00817.058,+00944.024,+01143.482,+01321.466,+01632.236,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Scratch, D8,00009524,00002052,00002036,00001764,00001192,00000992,00000792,00000664,00000572,00000532,+02380.662,+01540.758,+01646.699,+00716.965,+02381.138,+01088.480,+01750.446,+02159.806,+02121.773,+01655.270,+02322.850,+01192.423,+02331.782,+02217.603,+01974.061,+01701.153,+02314.809,+01921.923,+01797.799,+01284.151
Scratch, D9,00001696,00001524,00001056,00000548,00000540,00000420,00000000,00000000,00000000,00000000,+02484.932,+02846.338,+01960.269,+03116.244,+01671.863,+04031.919,+02144.662,+03822.322,+02111.322,+02610.985,+01817.057,+03978.005,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Scratch, D10,00000636,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02172.608,+00581.549,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Shape, D11,084
Shape, D12,090
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000
Crack, D10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
