Left
Scratch, L1,00003336,00003024,00002756,00002228,00001596,00001316,00001164,00001120,00000884,00000828,+02058.037,+01291.362,+02189.637,+02155.972,+02070.326,+02299.134,+02025.386,+01136.054,+02170.067,+01061.552,+02025.512,+01091.550,+02100.016,+01414.682,+02157.684,+00917.137,+01833.171,+00683.496,+01718.783,+01686.382,
Scratch, L2,00003200,00001568,00001480,00001468,00001292,00001220,00001064,00001044,00001036,00001012,+01813.723,+02852.692,+01748.637,+02779.474,+01976.276,+03960.217,+01666.364,+03570.255,+02105.120,+03074.551,+02086.176,+02325.563,+02017.240,+03021.773,+01977.072,+04192.341,+02187.444,+02797.965,+02014.086,+02837.811,
Scratch, L3,00004329,00003294,00002988,00002412,00002349,00002079,00001836,00001746,00001566,00001476,+02165.488,+05221.107,+02224.567,+04905.135,+02175.778,+05298.666,+01672.002,+05121.532,+01982.462,+06116.198,+01665.196,+05193.495,+02168.575,+05629.169,+01827.570,+06106.347,+01699.406,+04769.591,+02037.013,+05377.942,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00001548,00000584,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01919.845,+02181.190,+01858.372,+02116.058,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00000981,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01928.398,+03162.893,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00003372,00002692,00002612,00002224,00001932,00001804,00001648,00001456,00001396,00001336,+01762.398,+00821.991,+02098.043,+01217.160,+01996.896,+01159.281,+02100.880,+00714.092,+01985.335,+00830.459,+02022.313,+00975.016,+02017.272,+00768.079,+02022.027,+01483.783,+02060.630,+00923.656,+01714.664,+00882.138,
Scratch, R2,00001300,00000760,00000704,00000544,00000000,00000000,00000000,00000000,00000000,00000000,+01812.687,+03974.513,+01991.388,+02961.519,+02199.373,+03980.617,+02234.496,+03951.169,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R3,00001524,00001272,00001220,00000948,00000828,00000824,00000800,00000588,00000580,00000544,+02200.300,+05154.984,+02060.607,+04457.207,+02131.031,+04814.378,+01947.157,+04773.162,+02228.505,+04421.624,+02153.551,+04877.642,+02196.090,+04786.927,+02091.004,+05351.159,+02165.784,+05217.260,+02170.289,+04934.410,
Scratch, R4,00001160,00000796,00000648,00000556,00000500,00000000,00000000,00000000,00000000,00000000,+02013.478,+01801.489,+02058.281,+01793.055,+01905.547,+01764.463,+01973.590,+02180.973,+01944.398,+01783.329,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end