Top
Scratch, T1,00001584,00000500,00000428,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02328.322,+00909.183,+02383.626,+00841.032,+02181.319,+00603.087,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T2,00000724,00000552,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01838.235,+01513.353,+01849.905,+01525.303,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T3,00000720,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01927.087,+01944.160,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Bottom
Scratch, B1,00000972,00000940,00000848,00000676,00000664,00000516,00000440,00000000,00000000,00000000,+02025.679,+00952.941,+01799.941,+01010.936,+01799.866,+01034.736,+02111.717,+01269.024,+01808.817,+01116.638,+01813.610,+01093.446,+02132.896,+01293.726,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B2,00001208,00001152,00000880,00000876,00000876,00000644,00000620,00000572,00000508,00000500,+01995.378,+02139.565,+02116.261,+01979.264,+01962.529,+02153.364,+01853.474,+01958.995,+01960.482,+01366.518,+02210.599,+01907.268,+01695.422,+01545.527,+01712.413,+01532.567,+02204.644,+01894.298,+02173.056,+01522.196,
Scratch, B3,00001220,00000768,00000760,00000676,00000612,00000612,00000596,00000548,00000512,00000496,+01797.922,+02873.969,+01844.944,+02643.978,+01880.049,+02805.203,+01803.842,+02861.633,+02276.523,+02270.999,+01898.338,+02790.459,+02122.499,+02705.564,+02285.462,+02284.862,+01748.844,+02749.647,+02134.097,+02548.633,
Shape, B4,064,
Shape, B5,074,
Shape, B6,090,
Shape, B7,042,
Shape, B8,075,
Scratch, B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end