Left
Scratch, L1,00003552,00003144,00002552,00002252,00001400,00001348,00001080,00000808,00000792,00000596,+01735.017,+02079.941,+02144.547,+02052.423,+02157.365,+01923.525,+02191.940,+01670.349,+02219.219,+00614.378,+01984.849,+00608.341,+01870.600,+00735.615,+02039.731,+00565.286,+02050.561,+00533.245,+01656.101,+00914.721,
Scratch, L2,00002696,00002620,00002028,00001900,00001448,00001124,00000888,00000840,00000836,00000824,+02106.857,+02307.864,+01696.969,+04103.507,+01670.764,+03287.225,+01714.512,+03209.960,+01729.777,+02572.091,+01637.564,+03383.265,+01803.317,+02307.067,+01632.855,+03240.469,+01751.848,+03611.789,+01751.106,+02316.201,
Scratch, L3,00003807,00003357,00002349,00002277,00002241,00002196,00002007,00001998,00001314,00001269,+01695.342,+04942.081,+02174.512,+04985.771,+02162.176,+05231.852,+02182.432,+04903.510,+02184.455,+04817.781,+01701.882,+04879.502,+02200.315,+05108.374,+02195.015,+05575.736,+01733.137,+05096.769,+02122.695,+05101.818,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00000744,00000672,00000504,00000476,00000456,00000448,00000000,00000000,00000000,00000000,+01923.265,+02018.522,+01913.383,+01995.852,+01904.699,+02044.045,+01856.754,+01837.300,+01874.085,+01987.621,+01863.695,+02019.159,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00000580,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02018.476,+02595.647,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00001188,00001116,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01996.570,+03517.352,+01836.433,+03634.042,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00003536,00001664,00001424,00001348,00001296,00000872,00000868,00000836,00000760,00000732,+01884.235,+00305.960,+01937.575,+00369.677,+01831.329,+00264.174,+01909.210,+00649.148,+02242.142,+01732.173,+01952.120,+00328.002,+01708.206,+02106.747,+02044.639,+00279.636,+02137.005,+00266.158,+01808.894,+00323.270,
Scratch, R2,00002616,00002524,00001332,00001304,00001248,00001212,00001196,00001100,00000952,00000888,+01733.306,+02555.386,+01709.128,+03136.789,+01855.522,+03998.377,+01788.125,+02394.316,+01683.233,+02363.438,+01931.793,+03900.068,+01688.317,+02223.824,+01778.016,+03256.329,+02017.439,+03979.797,+02005.988,+04003.365,
Scratch, R3,00002764,00002520,00002508,00002336,00002192,00001920,00001864,00001632,00001580,00001548,+02115.483,+05323.545,+01760.586,+05860.783,+01687.055,+04273.110,+02005.908,+05178.085,+02209.340,+04476.711,+01756.933,+05026.052,+02247.142,+05707.018,+02173.559,+04091.709,+01945.500,+05574.299,+01916.671,+04904.561,
Scratch, R4,00003168,00001000,00000440,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01939.012,+02310.276,+01943.882,+02340.676,+02055.435,+01867.116,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end