Left
Scratch, L1,00000856,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01986.985,+00927.653,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00001844,00001116,00001104,00000956,00000920,00000864,00000836,00000656,00000516,00000504,+01909.075,+01826.394,+01966.393,+02129.089,+02025.912,+02181.640,+02035.963,+01963.212,+01853.398,+01922.230,+01966.447,+01871.267,+01918.235,+02055.063,+01864.266,+02017.214,+01990.146,+01996.190,+01872.771,+02124.156,
Scratch, L6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R2,00002188,00002092,00001408,00001276,00001096,00000976,00000864,00000812,00000768,00000760,+01825.112,+03250.464,+01734.370,+02330.023,+01850.364,+02961.475,+01687.925,+03913.239,+02257.794,+03153.018,+02038.326,+03201.659,+02181.211,+03602.185,+02189.878,+03174.457,+01949.760,+03092.851,+02002.068,+03588.584,
Scratch, R3,00003968,00002712,00002416,00001864,00001772,00001540,00001268,00000996,00000984,00000940,+01946.273,+05203.806,+01878.749,+04798.161,+01697.719,+04742.430,+01697.920,+04332.134,+01714.663,+05510.849,+01761.107,+05848.230,+02136.180,+04948.376,+01798.154,+05159.717,+02109.016,+05005.981,+02100.232,+05254.841,
Scratch, R4,00001576,00000644,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01987.029,+02229.903,+02055.610,+01959.916,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00001648,00001544,00000588,00000472,00000432,00000000,00000000,00000000,00000000,00000000,+01887.880,+04094.599,+02079.056,+04032.355,+02104.982,+04323.509,+02123.761,+03832.507,+02083.979,+03804.114,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end