Back
Scratch, H1,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H2,00000524,00000492,00000448,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01455.100,+03217.028,+00489.752,+03574.581,+00532.282,+03659.403,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H3,00001768,00001244,00001172,00000852,00000584,00000548,00000000,00000000,00000000,00000000,+00650.988,+05966.603,+00608.543,+05275.097,+00497.114,+05604.298,+01082.492,+06324.212,+00691.736,+06321.671,+00862.204,+06206.824,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H4,00001004,00000932,00000876,00000872,00000836,00000580,00000468,00000000,00000000,00000000,+01585.313,+06215.490,+02217.205,+06199.367,+02453.674,+06511.082,+02606.746,+06410.150,+01894.410,+04885.387,+01967.957,+06251.639,+02030.700,+06392.235,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H5,00002224,00001636,00000976,00000844,00000712,00000596,00000552,00000492,00000492,00000464,+03145.421,+05942.541,+03213.813,+05301.550,+03092.882,+05238.025,+02606.419,+06410.041,+03078.882,+06164.232,+03740.342,+05131.708,+03735.320,+04957.880,+02778.777,+06458.373,+02775.688,+06507.480,+02692.814,+06191.124,
Scratch, H6,00000564,00000516,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02571.040,+03821.831,+03576.557,+03649.543,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H7,00001036,00000536,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02701.648,+01949.430,+03226.282,+01930.258,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H8,00008204,00002248,00001880,00001596,00001232,00001052,00000808,00000744,00000712,00000712,+01765.064,+01232.802,+01895.099,+00345.026,+02278.463,+01891.333,+02472.219,+01943.025,+01902.629,+01792.426,+01756.614,+00631.042,+01882.339,+00255.571,+02219.936,+01866.510,+01788.114,+01085.801,+01973.004,+01775.568,
Scratch, H9,00000524,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02571.503,+03821.335,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H10 cam1,89.803,
Shape, H11 cam2,084,
Shape, H12 cam3,087,
Shape, H13 Flash,94.509,
Shape, H14 mic,91.764,
Shape, H15 Logo,93.725,
Scratch, H15 Logo,00003456,00001680,00001584,00001268,00001256,00001248,00001184,00001152,00001132,00001052,+02319.816,+03335.168,+01972.343,+03536.447,+01951.131,+03251.711,+02253.168,+03473.451,+02065.174,+03215.274,+02138.677,+03646.560,+02182.458,+03655.402,+02383.751,+03345.369,+02089.466,+03278.189,+02217.643,+03683.377,
Shape, H16 Script,00.000,
Shape, H17 Lidar,00.000,
Scratch, H18 cam area,00004832,00001376,00001264,00001248,00000864,00000784,00000544,00000544,00000208,00000064,+03483.798,+01001.789,+02587.537,+01448.161,+02428.877,+01453.814,+02834.934,+01631.042,+02828.125,+01575.105,+02899.441,+00460.680,+03070.421,+01056.421,+02689.833,+01410.656,+02654.267,+01427.606,+02361.421,+01439.068,
OCR, H1,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H2,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H3,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H4,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H5,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H6,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H7,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H8,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H9,          ,99,99,99,99,99,99,99,99,99,99,
Crack, H1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, H10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, All Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, Camera Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H12,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H18,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
