Top
Scratch, T1,00002416,00001892,00001508,00001012,00000980,00000836,00000736,00000720,00000624,00000604,+01964.980,+00736.360,+01807.935,+00740.915,+02006.829,+00792.475,+01876.179,+00743.987,+02251.792,+00789.773,+02160.293,+00769.722,+02248.649,+00901.869,+02110.722,+00921.205,+02374.927,+00787.955,+02195.499,+01165.281,
Scratch, T2,00002980,00002976,00001360,00001112,00001060,00000832,00000656,00000640,00000608,00000596,+01876.244,+01196.101,+01888.782,+01291.811,+01784.794,+01181.694,+01791.791,+01935.414,+02098.740,+01381.002,+02317.498,+01215.510,+02286.633,+01374.927,+02166.207,+01285.969,+01769.660,+01367.048,+01770.767,+01227.087,
Scratch, T3,00001756,00001708,00001480,00001344,00001260,00001120,00000976,00000836,00000820,00000724,+02360.495,+02600.229,+02265.588,+02052.764,+01750.883,+02135.199,+01784.147,+01933.856,+01742.255,+02177.434,+02312.158,+02625.780,+01833.908,+02116.906,+01922.303,+01963.027,+02343.137,+02491.243,+02198.861,+02030.313,
Scratch, T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Bottom
Scratch, B1,00000648,00000620,00000528,00000468,00000416,00000000,00000000,00000000,00000000,00000000,+01757.332,+00710.483,+02270.350,+00527.347,+01782.366,+00619.146,+01984.456,+00541.163,+02278.474,+00946.943,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B2,00000652,00000492,00000456,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02040.601,+02032.976,+02194.466,+01467.757,+02192.071,+01738.467,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B3,00000780,00000424,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02140.454,+02549.414,+02250.537,+02466.808,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, B4,099,
Shape, B5,091,
Shape, B6,094,
Shape, B7,078,
Shape, B8,098,
Scratch, B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end