Left
Scratch, L1,00003092,00002016,00001908,00001824,00001600,00001452,00001380,00001260,00001252,00001200,+02043.493,+02337.811,+02195.419,+01014.805,+02093.421,+00679.697,+02182.382,+01071.149,+02146.031,+00733.952,+01866.393,+00740.911,+01992.655,+00621.494,+01879.563,+00506.088,+01660.496,+00660.406,+02132.274,+01171.228,
Scratch, L2,00003240,00003152,00001872,00001860,00001844,00001792,00001760,00001624,00001336,00001152,+01781.079,+02820.397,+02163.187,+02385.581,+02183.778,+02750.268,+01674.530,+02901.839,+02168.947,+03377.055,+02094.417,+02949.044,+01650.343,+03468.083,+02029.813,+03781.595,+02174.139,+02521.697,+02074.207,+02356.844,
Scratch, L3,00003600,00002295,00001827,00001458,00001422,00001143,00001053,00000945,00000909,00000000,+02083.642,+06123.130,+01894.428,+05950.735,+01662.157,+05934.430,+01981.184,+06117.463,+01705.419,+05882.760,+02188.440,+04447.145,+01744.021,+05919.371,+01649.303,+06134.150,+01967.770,+05967.758,+00000.000,+00000.000,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00002320,00001468,00001324,00001224,00000000,00000000,00000000,00000000,00000000,00000000,+01909.777,+02580.836,+01882.486,+02484.063,+01945.805,+02501.262,+01910.065,+02651.102,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00007551,00003375,00001656,00001098,00000000,00000000,00000000,00000000,00000000,00000000,+01940.917,+03645.416,+01878.898,+03538.465,+02022.106,+03314.205,+02036.929,+03358.378,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00003616,00002304,00001716,00001648,00001464,00001396,00001168,00001160,00001104,00001004,+02181.191,+00837.747,+02161.702,+01517.284,+01829.933,+00353.890,+02074.823,+00810.659,+01758.452,+00369.615,+01902.572,+01511.034,+02259.741,+01338.301,+01954.264,+01631.815,+02219.727,+00339.589,+01748.364,+01505.766,
Scratch, R2,00002636,00002152,00002072,00001676,00001512,00001312,00001296,00001224,00001200,00001172,+01731.495,+03206.029,+02014.732,+04041.040,+02237.727,+02906.201,+02099.267,+03805.907,+02022.357,+03447.737,+01752.098,+03255.191,+02166.186,+02631.480,+01890.302,+03269.387,+02230.775,+02853.127,+02197.704,+03971.511,
Scratch, R3,00003532,00003340,00002484,00002124,00001984,00001892,00001712,00001568,00001404,00001384,+01760.742,+04556.796,+01897.180,+04299.206,+02017.166,+04563.005,+01770.143,+04371.091,+01735.384,+04191.780,+02000.208,+04259.780,+01919.391,+04110.884,+02032.825,+04392.535,+02177.235,+05363.090,+02140.681,+04768.889,
Scratch, R4,00000740,00000540,00000416,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01942.804,+02002.131,+01931.202,+02125.933,+01960.025,+02096.009,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end