type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
Scratch,T1,00003032,00002752,00001784,00001500,00001112,00000892,00000872,00000768,00000620,00000568,+02119.222,+00499.811,+01988.299,+00831.763,+02116.257,+00611.678,+02116.418,+00442.070,+01841.435,+00435.911,+01861.745,+00561.142,+01794.178,+00693.142,+01873.220,+00857.916,+02200.954,+00741.391,+01821.715,+00486.94
Scratch,T2,00001804,00001552,00001420,00001180,00000572,00000460,00000460,00000000,00000000,00000000,+01960.923,+01722.571,+02046.091,+01262.151,+01832.307,+01279.760,+02325.182,+01524.832,+01875.472,+01215.327,+02112.088,+01939.481,+01853.904,+01563.844,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,T3,00001888,00000992,00000640,00000544,00000516,00000432,00000000,00000000,00000000,00000000,+01874.850,+02214.823,+02040.742,+02136.379,+01914.546,+02075.783,+01943.719,+02042.920,+02097.025,+02266.612,+01952.525,+02307.473,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,B1,00003844,00003352,00003308,00002808,00002780,00001564,00001552,00001380,00001352,00001196,+02149.152,+01079.499,+02145.058,+00980.471,+01748.671,+01075.478,+01852.731,+00877.370,+02228.726,+01128.132,+01658.988,+00738.229,+01770.871,+01122.111,+02266.842,+01047.892,+01764.274,+01247.032,+01754.194,+00554.61
Scratch,B2,00003588,00002760,00002760,00002680,00002120,00002084,00001528,00001396,00001304,00001272,+02221.599,+01609.018,+01702.676,+01556.282,+02214.490,+01445.981,+02171.638,+01984.929,+01945.804,+02097.467,+02205.104,+01852.271,+02205.689,+01750.542,+02123.673,+02037.993,+02066.472,+02099.994,+02203.060,+02081.76
Scratch,B3,00003732,00001408,00001008,00000876,00000872,00000748,00000672,00000648,00000640,00000608,+02190.955,+02177.389,+02270.425,+02246.996,+02193.926,+02717.700,+02275.541,+02191.279,+02226.482,+02635.004,+02254.122,+02443.242,+02162.509,+02227.292,+02204.939,+02211.429,+01806.375,+02550.957,+02246.381,+02279.03
Shape,B4,094
Shape,B5,082
Shape,B6,093
Shape,B7,079
Shape,B8,093
Scratch,B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
