type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
Scratch,D1,00016840,00008108,00004564,00004260,00002848,00001744,00001724,00001632,00001440,00001040,+03273.535,+00805.096,+03098.333,+02192.615,+03076.868,+01496.101,+02640.298,+01790.362,+03309.163,+02215.634,+03562.567,+00699.112,+02582.687,+01709.369,+03436.143,+00673.160,+02599.433,+01739.605,+03273.413,+01307.64
Scratch,D2,00006896,00005652,00002040,00001004,00000948,00000408,00000400,00000000,00000000,00000000,+02744.363,+03018.273,+03489.538,+03228.926,+03017.680,+03827.028,+02577.660,+03616.688,+02979.122,+02674.597,+02558.378,+03639.636,+02647.957,+02745.320,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,D3,00004972,00002740,00000680,00000556,00000504,00000468,00000000,00000000,00000000,00000000,+02974.769,+05563.634,+03620.576,+05530.949,+02931.823,+06311.803,+03494.866,+05282.864,+02897.016,+06266.480,+03624.406,+04845.249,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,D4,00000772,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02141.912,+05231.794,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,D5,00004848,00001928,00000748,00000496,00000484,00000000,00000000,00000000,00000000,00000000,+00856.000,+04662.036,+00910.218,+06546.261,+01308.415,+05139.264,+00487.678,+05219.295,+00895.816,+05054.264,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,D6,00000736,00000548,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01193.469,+04226.250,+01192.179,+04280.626,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,D7,00000648,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01134.072,+02353.237,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,D8,00011748,00005212,00002912,00001852,00000784,00000648,00000576,00000500,00000496,00000444,+02115.396,+01411.359,+02302.509,+01583.787,+02470.838,+01375.200,+02365.650,+00806.214,+02536.599,+01432.538,+02422.424,+01177.558,+02446.719,+01119.806,+02271.978,+00753.721,+02397.134,+01182.520,+02537.496,+01399.12
Scratch,D9,00004676,00004260,00003756,00003380,00002664,00001464,00001336,00001216,00000816,00000628,+02187.985,+03617.210,+01803.307,+03709.067,+01883.564,+04216.124,+01881.749,+02575.262,+01566.677,+03301.137,+02474.569,+03722.235,+02455.936,+02809.076,+02521.268,+03011.189,+02146.635,+03562.069,+01963.289,+04425.35
Scratch,D10,00001104,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02561.136,+00509.699,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Shape,D11,085
Shape,D12,095
Scratch,D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Crack,D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.00
Crack,D10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
Crack,D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
