Back
Scratch, H1,00000572,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00796.277,+01273.496,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H2,00012688,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01310.237,+04271.948,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H3,00007092,00002672,00002268,00001216,00000000,00000000,00000000,00000000,00000000,00000000,+01497.679,+05044.763,+01149.377,+04587.306,+01173.707,+04930.812,+01190.486,+05175.736,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H4,00116244,00051108,00036672,00017928,00011592,00011224,00010576,00010544,00006672,00004524,+02171.159,+04614.326,+02108.512,+04428.495,+02226.918,+04784.470,+01990.177,+05020.799,+02356.420,+05004.853,+02535.937,+04879.497,+01743.203,+05027.366,+02549.389,+04994.017,+02558.869,+04768.615,+01604.420,+05031.886,
Scratch, H5,00063440,00017456,00016992,00016552,00015832,00010436,00004996,00003276,00002972,00002904,+02828.475,+04597.387,+02945.401,+04760.098,+02952.824,+04978.848,+02841.635,+04871.013,+03127.294,+04860.338,+03188.097,+04967.935,+03223.797,+04571.831,+02598.472,+04990.601,+02594.896,+04877.877,+03158.324,+04568.544,
Scratch, H6,00019580,00012364,00003652,00002496,00001072,00000844,00000764,00000000,00000000,00000000,+03005.060,+04177.734,+02779.636,+04389.570,+02959.215,+04392.192,+03179.484,+04344.520,+02919.658,+04377.279,+02688.444,+04422.181,+02686.659,+04379.182,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H7,00000836,00000452,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02618.395,+01942.546,+03755.347,+01677.804,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H8,00000888,00000772,00000524,00000432,00000400,00000000,00000000,00000000,00000000,00000000,+02618.136,+01941.725,+01970.307,+01475.699,+02262.649,+01867.473,+01976.088,+01299.371,+02371.622,+02057.797,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H9,00033316,00013032,00012432,00000968,00000740,00000680,00000436,00000000,00000000,00000000,+02141.792,+04402.574,+02122.182,+04192.924,+02136.868,+04214.405,+02686.820,+04371.332,+02687.248,+04423.652,+02327.599,+04431.426,+02120.202,+02773.609,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H10 cam1,86.666,
Shape, H11 cam2,078,
Shape, H12 cam3,087,
Shape, H13 Flash,95.293,
Shape, H14 mic,79.607,
Shape, H15 Logo,94.901,
Scratch, H15 Logo,00000816,00000460,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02238.542,+03667.344,+02298.319,+03489.525,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H16 Script,00.000,
Shape, H17 Lidar,00.000,
Scratch, H18 cam area,00003280,00000128,00000096,00000032,00000000,00000000,00000000,00000000,00000000,00000000,+03508.202,+00989.919,+02678.144,+01724.465,+02679.477,+01741.132,+02938.144,+01726.465,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
OCR, H1,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H2,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H3,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H4,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H5,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H6,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H7,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H8,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H9,          ,99,99,99,99,99,99,99,99,99,99,
Crack, H1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00189962,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,02342.207,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, H10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H11,022,018,000,000,000,000,000,000,000,000,00000432,00000240,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, All Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, Camera Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H12,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H18,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
