Left
Scratch, L1,00002300,00002060,00001328,00000868,00000792,00000788,00000740,00000696,00000672,00000668,+02087.436,+01464.175,+02137.962,+00688.011,+02089.365,+01141.414,+02143.495,+02163.831,+02146.384,+00624.525,+02146.966,+01894.681,+01742.797,+01947.754,+01963.463,+01280.700,+02157.099,+02080.410,+02086.996,+00952.544,
Scratch, L2,00000712,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01915.026,+03944.707,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00000924,00000496,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01952.462,+02568.763,+01906.466,+02622.144,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00001179,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01942.344,+03553.969,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00003644,00003288,00002696,00002544,00002376,00002244,00002036,00001900,00001768,00001624,+02253.542,+00406.820,+01887.441,+00399.289,+02153.982,+00362.360,+01753.287,+00730.943,+02074.898,+00367.503,+01948.893,+01129.569,+02243.507,+00787.292,+02019.224,+01214.749,+02160.205,+00441.899,+02186.010,+00857.674,
Scratch, R2,00003256,00002844,00002688,00002492,00002488,00002264,00002096,00002088,00001964,00001836,+01751.926,+03352.798,+01713.974,+02696.003,+01803.001,+04006.191,+01960.245,+02688.427,+02017.775,+03260.468,+01760.828,+03007.470,+02234.925,+02655.046,+01748.901,+03744.515,+01940.462,+03383.357,+01990.114,+03763.171,
Scratch, R3,00003356,00002808,00002796,00002616,00002416,00002244,00002148,00002080,00002024,00001428,+02079.864,+04721.352,+01953.399,+05340.831,+01785.752,+04859.456,+01728.080,+04562.871,+02212.401,+04846.410,+02208.581,+04745.540,+01978.945,+05873.496,+01711.013,+04090.441,+02088.100,+05021.748,+01800.615,+04256.518,
Scratch, R4,00003576,00000668,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01911.196,+02278.540,+02005.015,+02242.875,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end