SCANNED ID,MODEL,COLOR,Front Value,Front Grade,Back Value,Back Grade,Left Value,Left Grade,Right Value,Right Grade,Top Value,Top Grade,Bottom Value,Bottom Grade,Final Value,Final Grade
351884703360489,iPhone 13 Pro Max,GOLD,2690,C,60,B,75,C,70,B,45,B,75,C,3015,C
351884704960014,iPhone 13 Pro Max,Silver,80,B,65,B,80,C,80,C,75,C,75,C,455,C
351884704960014,iPhone 13 Pro Max,Silver,40,B,65,B,80,C,80,C,45,B,75,C,385,C
351884707400653,iPhone 13 Pro Max,GRAPHITE,4125,C,405,C,80,C,60,B,75,C,80,C,4825,C
351884709167516,iPhone 13 Pro Max,Green,5630,C,65,B,75,C,75,C,75,C,50,B,5970,C
351884709898813,iPhone 13 Pro Max,GOLD,660,C,55,B,80,C,80,C,75,C,65,B,1015,C
351999627145178,iPhone 13 Pro Max,GOLD,4630,C,105,B,85,C,80,C,30,B,75,C,5005,C
351999628956003,iPhone 13 Pro Max,Blue,2070,C,530,C,85,C,80,C,75,C,75,C,2915,C
351999629132133,iPhone 13 Pro Max,Blue,5650,C,40,B,80,C,80,C,55,B,75,C,5980,C
352990483035255,iPhone 13 Pro Max,GOLD,295,C,60,B,85,C,80,C,65,B,65,B,650,C
352990484110511,iPhone 13 Pro Max,GRAPHITE,5630,C,50,B,80,C,80,C,75,C,75,C,5990,C
352990486160415,iPhone 13 Pro Max,Green,260,C,75,B,90,C,80,C,75,C,50,B,630,C
352990486410638,iPhone 13 Pro Max,Green,1980,C,980,C,80,C,80,C,75,C,50,B,3245,C
352990486626241,iPhone 13 Pro Max,Green,1350,C,440,C,85,C,80,C,75,C,50,B,2080,C
352990488930492,iPhone 13 Pro Max,Green,125,B,230,C,80,C,80,C,75,C,55,B,645,C
352990489271854,iPhone 13 Pro Max,GRAPHITE,1540,C,60,B,90,C,80,C,75,C,55,B,1900,C
355918200700940,iPhone 13 Pro Max,GRAPHITE,3925,C,55,B,80,C,80,C,75,C,75,C,4290,C
355918200933459,iPhone 13 Pro Max,Blue,5625,C,55,B,0,A,45,B,5,A,5,A,5735,C
355980282645096,iPhone 13 Pro Max,Blue,40,B,910,C,75,C,70,B,40,B,75,C,1210,C
355980282645096,iPhone 13 Pro Max,Blue,35,B,720,C,75,C,70,B,65,B,75,C,1040,C
355980284165333,iPhone 13 Pro Max,Green,430,C,65,B,85,C,75,C,75,C,5,A,735,C
355980284850207,iPhone 13 Pro Max,Blue,2025,C,65,B,80,C,80,C,20,A,55,B,2325,C
355980284903758,iPhone 13 Pro Max,GRAPHITE,730,C,930,C,75,C,75,C,75,C,75,C,1960,C
355980285854497,iPhone 13 Pro Max,Blue,260,C,30,A,80,C,75,C,55,B,75,C,575,C
355980287126217,iPhone 13 Pro Max,GRAPHITE,335,C,85,B,75,C,80,C,75,C,75,C,725,C
355980287734416,iPhone 13 Pro Max,GRAPHITE,65,B,100,B,75,C,80,C,75,C,40,B,435,C
355980288263779,iPhone 13 Pro Max,GOLD,960,C,45,B,75,C,75,C,65,B,55,B,1275,C
357624694644143,iPhone 13 Pro Max,GRAPHITE,365,C,1075,C,85,C,75,C,75,C,80,C,1755,C
357624694644143,iPhone 13 Pro Max,GRAPHITE,1785,C,1075,C,80,C,80,C,75,C,80,C,3175,C
357624696101233,iPhone 13 Pro Max,GRAPHITE,50,B,830,C,80,C,80,C,75,C,80,C,1195,C
357624696101233,iPhone 13 Pro Max,GRAPHITE,90,B,810,C,80,C,80,C,75,C,80,C,1215,C
357624698357403,iPhone 13 Pro Max,Blue,110,B,790,C,80,C,80,C,75,C,80,C,1215,C
357624698426992,iPhone 13 Pro Max,GOLD,695,C,460,C,80,C,80,C,75,C,45,B,1435,C
358805900034513,iPhone 13 Pro Max,GRAPHITE,90,B,50,B,75,C,80,C,75,C,55,B,425,C
358900783168288,iPhone 13 Pro Max,GRAPHITE,720,C,365,C,75,C,75,C,75,C,65,B,1375,C
358900783354714,iPhone 13 Pro Max,GOLD,770,C,55,B,85,C,80,C,75,C,75,C,1140,C
358900784576273,iPhone 13 Pro Max,Blue,830,C,820,C,55,B,80,C,55,B,75,C,1915,C
358900785405134,iPhone 13 Pro Max,Blue,2405,C,13565,C,80,C,75,C,75,C,70,B,16270,C
358900785518076,iPhone 13 Pro Max,GOLD,45,B,490,C,80,C,65,B,75,C,75,C,830,C
358900785518076,iPhone 13 Pro Max,GOLD,210,C,570,C,75,C,75,C,30,B,55,B,1015,C
358900786611680,iPhone 13 Pro Max,Blue,40,B,55,B,85,C,80,C,75,C,75,C,410,C
358900787165736,iPhone 13 Pro Max,GRAPHITE,220,C,175,B,75,C,80,C,75,C,55,B,680,C
358900787165736,iPhone 13 Pro Max,GRAPHITE,65,B,180,C,75,C,75,C,75,C,55,B,525,C
358900787482693,iPhone 13 Pro Max,GOLD,4030,C,65,B,80,C,80,C,75,C,75,C,4405,C
358900789917340,iPhone 13 Pro Max,Silver,5625,C,435,C,75,C,80,C,55,B,55,B,6325,C
359577624330886,iPhone 13 Pro Max,Blue,715,C,60,B,90,C,80,C,75,C,75,C,1095,C
359577626795300,iPhone 13 Pro Max,Green,190,C,55,B,85,C,80,C,75,C,40,B,525,C
359577628858254,iPhone 13 Pro Max,Blue,3425,C,915,C,40,B,75,C,10,A,75,C,4540,C
359646704194817,iPhone 13 Pro Max,GRAPHITE,765,C,755,C,85,C,80,C,75,C,75,C,1835,C
359646704867784,iPhone 13 Pro Max,GRAPHITE,2430,C,585,C,85,C,75,C,75,C,85,C,3335,C
