imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
359646704867784 - 1,A,Scratch,D1,54480.0,30740.0,9500.0,6792.0,5164.0,4676.0,3720.0,2772.0,2620.0,2536.0,2918.535,612.693,3398.841,702.065,3232.523,914.982,3197.729,2037.353,3513.39,900.934,3454.287,2032.211,3300.396,2097.875,3563.735,1749.761,3181.616,1906.428,3484.66,590.67
359646704867784 - 1,A,Scratch,D2,10540.0,7416.0,5456.0,5152.0,4496.0,3864.0,3648.0,2796.0,2432.0,2264.0,3212.404,3272.44,2940.706,3137.588,2760.239,2747.681,3056.782,2856.914,2849.881,3628.083,3509.995,4408.886,2672.204,2561.811,2926.48,2794.247,2577.6,3132.598,3467.85,4190.76
359646704867784 - 1,A,Scratch,D3,5268.0,4544.0,4144.0,3348.0,3064.0,2748.0,2572.0,2376.0,2372.0,2128.0,3104.43,5919.859,3476.87,6356.43,2671.934,6225.574,3257.307,5730.86,3284.191,5710.057,3324.392,5891.106,3198.193,5781.168,3151.461,5945.231,3593.568,6253.291,3352.191,5898.65
359646704867784 - 1,A,Scratch,D4,3384.0,2452.0,1492.0,576.0,572.0,496.0,0.0,0.0,0.0,0.0,1593.875,4633.326,1695.803,4709.219,2253.885,5215.471,1497.945,6415.859,1498.937,6431.53,2272.421,5208.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784 - 1,A,Scratch,D5,7400.0,6848.0,6304.0,1328.0,1172.0,1108.0,900.0,724.0,704.0,644.0,403.244,4986.159,409.524,5541.581,635.856,6007.986,937.133,6056.885,1187.531,5005.009,907.989,6070.768,609.065,5210.923,1074.783,4633.344,519.413,6038.898,1428.357,4594.1
359646704867784 - 1,A,Scratch,D6,7208.0,5912.0,4524.0,4412.0,2696.0,2452.0,2404.0,2348.0,2192.0,2160.0,436.59,3115.337,413.47,2972.067,440.594,2740.372,1124.815,2510.309,1001.047,2822.712,494.411,3044.38,755.267,3717.738,1358.673,3961.227,494.428,2697.026,750.626,3696.37
359646704867784 - 1,A,Scratch,D7,17256.0,13540.0,12340.0,7132.0,5208.0,5192.0,4640.0,4200.0,4080.0,3976.0,476.911,975.402,1264.117,2278.809,431.116,1205.24,836.597,1849.039,455.591,2037.875,620.655,2339.349,560.457,2298.533,449.832,1799.399,534.253,2430.388,486.844,1223.78
359646704867784 - 1,A,Scratch,D8,4660.0,2420.0,2140.0,1788.0,1296.0,956.0,932.0,932.0,892.0,880.0,1980.973,2477.103,1567.762,2397.325,1560.174,783.39,1736.511,2418.418,1588.29,779.146,1594.759,2419.895,1724.79,2403.249,1824.307,2423.136,2382.831,2392.094,1822.025,2441.1
359646704867784 - 1,A,Scratch,D9,8036.0,7284.0,6736.0,6140.0,4272.0,3156.0,1680.0,1628.0,1616.0,1436.0,1532.687,2552.675,2449.95,2785.583,2325.162,2726.873,2411.471,2612.969,2347.147,2552.543,1982.631,2631.836,2397.379,2891.989,2306.323,2584.502,2454.798,2548.187,2404.092,2872.8
359646704867784 - 1,A,Scratch,D10,4300.0,3576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657.243,394.792,1797.358,419.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784 - 1,A,Shape,D11,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784 - 1,A,Shape,D12,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784 - 1,A,Scratch,D13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784 - 1,A,Crack,D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784 - 1,A,Crack,D10,30.0,18.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.0,1328.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646704867784 - 1,A,Crack,D11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
