imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
test1,A,Scratch,D1,984,312.0,965.0,548.0,749.0,171.0,686.0,479.0,609.0,400.0,2802.024,1924.445,3601.5,1593.754,3413.941,621.03,3279.385,452.936,3513.176,745.131,3245.57,1200.287,3451.553,657.093,3615.563,942.563,2695.91,437.901,3200.179,1740.95
test1,A,Scratch,D2,258,254.0,410.0,123.0,870.0,449.0,394.0,800.0,553.0,540.0,3539.671,3531.953,3409.831,3111.399,2693.06,3567.592,3157.842,3096.755,3441.46,4063.184,3456.169,3550.769,3490.98,2554.685,2576.703,2553.501,3308.916,3675.355,3485.521,3939.2
test1,A,Scratch,D3,477,665.0,149.0,644.0,926.0,587.0,992.0,662.0,419.0,540.0,2818.393,5368.656,2923.973,6238.48,2748.099,5985.752,3305.119,5610.385,3179.149,5320.83,2587.981,5157.608,2915.284,5365.228,3442.83,5084.611,2801.879,5959.838,5959.838,5959.83
test1,A,Scratch,D4,177,634.0,121.0,641.0,806.0,115.0,232.0,321.0,659.0,540.0,1626.553,5912.054,1964.025,4592.167,4592.167,4592.167,4592.167,4592.167,4592.167,4592.167,4592.167,4592.167,4592.167,4592.167,4592.167,4592.167,4592.167,4592.167,4592.167,4592.16
test1,A,Scratch,D5,365,297.0,474.0,799.0,775.0,413.0,460.0,201.0,773.0,540.0,478.804,5111.378,856.474,6317.964,760.924,6532.394,611.264,5399.35,397.329,6043.567,1205.473,6094.718,957.06,5281.148,1323.041,5204.605,5204.605,5204.605,5204.605,5204.6
test1,A,Scratch,D6,964,860.0,278.0,971.0,634.0,136.0,194.0,616.0,698.0,540.0,558.641,4468.745,1071.5,3406.272,992.123,2834.571,411.869,4214.572,726.649,2739.902,411.731,4532.255,940.789,2848.829,2848.829,2848.829,2848.829,2848.829,2848.829,2848.82
test1,A,Scratch,D7,835,965.0,641.0,443.0,548.0,417.0,223.0,966.0,602.0,540.0,472.069,1519.819,440.085,2261.939,981.51,1863.17,1302.606,532.115,475.065,1075.573,1089.468,2071.188,996.617,668.681,395.723,1450.435,1450.435,1450.435,1450.435,1450.43
test1,A,Scratch,D8,406,366.0,420.0,474.0,978.0,268.0,526.0,227.0,526.0,540.0,1926.078,667.084,1948.147,1059.44,1465.688,1880.085,2025.448,1076.085,1076.085,1076.085,1076.085,1076.085,1076.085,1076.085,1076.085,1076.085,1076.085,1076.085,1076.085,1076.08
test1,A,Scratch,D9,847,410.0,141.0,922.0,951.0,716.0,499.0,402.0,645.0,520.0,1572.903,4287.649,1573.952,3823.116,1709.821,3814.198,1992.442,3485.683,1614.62,4387.277,1968.332,2866.044,2461.897,4411.246,1952.963,3619.168,1567.982,3400.143,1854.397,3848.77
test1,A,Scratch,D10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
