imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
355918200700940,B,Scratch,L1,2504,2440,2236,1908,1828,1592,1344,1340,1312,884,2143.236,2183.782,1935.176,951.332,2125.501,1636.662,1650.886,914.703,2206.727,1356.697,2143.752,637.363,2010.806,592.852,1832.258,2340.159,1999.494,657.482,1919.045,1725.34
355918200700940,B,Scratch,L2,3392,3272,3252,3164,3092,3056,2976,2864,2444,2360,1867.928,2948.112,2165.764,2676.746,1734.108,3648.866,2172.71,3516.554,2134.814,3250.511,1744.145,2415.958,2038.742,4014.36,1938.776,4112.88,1904.872,3003.435,1754.623,2978.87
355918200700940,B,Scratch,L3,4617,4446,4230,4014,3978,3879,3474,2988,2556,2340,1780.581,5003.603,2187.079,4950.704,2130.341,4267.048,2195.698,6110.819,1711.569,5573.049,2212.048,5093.299,1861.162,4933.815,1751.798,6109.191,2108.428,5718.213,1744.75,4920.25
355918200700940,B,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,B,Scratch,L5,2421,1233,1143,1125,963,0,0,0,0,0,1905.409,2094.356,1995.74,1863.365,1873.761,2043.772,1974.679,2016.504,2005.4,1937.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,B,Scratch,L6,612,0,0,0,0,0,0,0,0,0,1916.68,2498.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,B,Scratch,L7 Left SIM,1233,1134,0,0,0,0,0,0,0,0,2032.369,3276.143,1844.119,3437.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287126217,B,Scratch,L1,3228,1780,1512,1328,1216,1196,1156,1128,992,928,2135.063,683.183,2140.458,2164.169,1668.879,1800.393,1840.759,1092.096,2077.349,599.92,1658.526,1823.365,1653.281,1016.661,2166.757,1428.432,1812.863,2298.693,2223.993,2079.44
355980287126217,B,Scratch,L2,2012,1808,1788,1560,1272,1096,1032,960,892,764,2128.678,2776.828,2169.593,3264.412,2245.017,3935.702,1872.323,2877.843,2246.968,4104.287,2107.926,2833.865,2179.654,2403.811,2239.555,3350.465,2194.349,3659.956,2241.375,3061.41
355980287126217,B,Scratch,L3,2835,1314,1152,927,0,0,0,0,0,0,2111.1,4297.04,2180.192,4543.744,2202.12,4223.548,2194.398,5425.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287126217,B,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287126217,B,Scratch,L5,2628,2295,1998,1845,1242,1053,0,0,0,0,1856.62,2006.183,1869.629,1888.814,1968.934,1840.135,1895.919,1810.859,1925.229,2185.517,1909.751,2062.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
